video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
YouTube-real__00241__65558a5a,videos/real/YouTube-real/00241.mp4,YouTube-real/00241.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,447,30.0,14.9,892,500,3204455,3.05600643157959,identity_disjoint,real,test,,YouTube-real,75,contentment,0.3425413861466767,0.0798518325544852,0.3791580519236169,0.0175516249489741,0.410471194401336,0.167944147732173,0.054054054054054,0.016942276063601,0.96,2.027120467821757,2.656223481496175,2.215086614290873,1.966157428423564,1.0382335344950355,-0.6637826267878214,-0.4436309703191121,-0.4487391074498494,-0.847920245329539,0.3504415257771809,4.084289846420288,0.3371932554244995,0.2123106169700622,-1.276607054869334,-0.5417194173733393,3.0409452040990197,0.5441833130518595,0.6320693103472391,0.6010946289698282,0.6056413062413534,-0.5474296935399373,2.049261140823364,1.1652998050053915,-0.5242846155166626,0.5524921520551046,0.7841244570414225,-0.7722456582387288,0.2469141952196757,-0.4379512023925781,1.1089713303248088,2.718529815673828,-0.0615163288513819,0.6861242993672689,-0.409144766330719,0.780508934656779,-0.5709006460507711,-0.9292357595761616,0.3448588852087657,1.6286426671346028,-0.8036912246545156,0.4779030298814177,real,32,0
YouTube-real__00196__a95352ad,videos/real/YouTube-real/00196.mp4,YouTube-real/00196.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,480,30.0,16.0,892,500,2285064,2.1792068481445312,identity_disjoint,real,test,,YouTube-real,80,elation,0.3978604865606352,0.1149237287191915,0.3989923792359602,0.0416745605200357,0.5280831134456182,0.3909540896287306,0.2151898734177215,0.0432981293323266,0.1,1.800886306911707,4.836412379145623,1.2609012722969055,2.219673402607441,1.3559806108474732,-0.2598867520689964,-2.112655614316464,1.2743450425565244,-2.152417998760938,0.800620524585247,4.151101411879063,0.2546570926904678,1.1589744374156,-2.059768997132778,-0.580096075264737,5.247810712456703,2.262134799361229,-0.2158868375932797,0.1554237183183431,0.4081908866763115,-0.5638542294502258,1.3005797207355498,-0.6183135509490967,0.2500819183886051,1.3255488265305757,0.2273967333137989,-0.3511603325605392,-0.0663357242941856,-0.1387504622340202,0.5644140839576721,2.775692531466484,-0.2454663779586553,1.819062602519989,-0.0915145568549633,1.5258393198251723,-0.0544074360281229,-0.7013688787817955,0.8710950814187527,2.90030527561903,-0.5377042900770903,0.0841464219847694,real,32,0
YouTube-real__00192__40a2635f,videos/real/YouTube-real/00192.mp4,YouTube-real/00192.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,474,30.0,15.8,892,500,2129010,2.0303821563720703,identity_disjoint,real,test,,YouTube-real,79,interest,0.0286542406096244,0.1732108469085928,0.4121895216688677,0.0765502987790577,0.5475228040691753,1.4192115085490564,0.6538461538461539,0.0610890716442709,0.0,0.280826429400263,1.46806130529959,1.563646120361135,2.190635886373399,1.1605047364778156,0.5893934444536136,-0.1692180708993839,1.3293549735334855,0.5140884405449976,0.8617844732501839,0.7455544879164877,1.111078463023222,1.4311958430688592,-0.4052594258815427,0.3627709414385542,1.606263617926006,2.378358671936808,-0.3614548152147592,0.012029310947732,1.1420704571506646,-0.2295370969591261,0.604589075227327,0.801159252094317,0.9911953799332244,3.0709132008914706,0.6798869771293446,1.0684548382517658,0.3819313336022292,0.2036315911932836,0.9610656726209424,0.5608785778661317,-0.6163736619526827,0.4355429773089252,-0.0409453828123551,1.7514336094071594,0.068828808355935,-0.2028660695009593,0.6744377496121805,1.7459647595127927,-0.3365609155425542,0.1640858481405303,real,32,0
Celeb-synthesis__FaceReenact__LIA__id19_id23_0004__128b77dc,videos/fake/FaceReenact/id19_id23_0004.mp4,Celeb-synthesis/FaceReenact/LIA/id19_id23_0004.mp4,test,fake,Celeb-synthesis,FaceReenact,LIA,id19,id19,id23,.mp4,123,30.0,4.1,256,256,52095,0.0496816635131835,identity_disjoint,fake,test,FaceReenact,LIA,9,elation,0.3957381235264907,0.0281385220176751,0.457892374488511,0.0125781371207719,0.4824688353441895,-1.000088900581841e-12,0.0,0.0057798029997823,0.0,1.0447343985239663,3.59135103225708,1.7399832937452528,2.6835809813605414,1.6563718054029677,-0.45182822810279,-1.1705884999699063,0.7714707718955146,-2.004252937104967,0.5234168105655246,2.791600015428332,0.0978559917873806,0.9115372167693244,-1.6146364741855197,-1.0011687676111858,4.199620670742458,1.0445192456245422,-0.3608505701025327,-0.8287694189283583,0.5770731104744805,-1.123316400580936,2.4542186525132923,0.8171519835789999,0.4622850749227736,1.2632247938050165,1.2328986591762967,-0.0855715009901258,-0.0914660427305433,-0.2966325547960069,0.3977009587817722,2.6767893632253013,0.0925107383065753,1.3304099374347262,-0.7649130490091112,2.322095367643568,-0.6549912624888949,-0.7016260094112821,1.2292363113827176,3.366806560092502,0.2808777987957001,0.2128447201989945,fake,21,1
YouTube-real__00240__656faf6d,videos/real/YouTube-real/00240.mp4,YouTube-real/00240.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,471,30.0,15.7,892,500,2223378,2.120378494262696,identity_disjoint,real,test,,YouTube-real,79,contentment,0.1376816948653196,0.1654900844755262,0.3968833896528659,0.0430333005039428,0.4886661627068753,0.9942447699292192,0.4358974358974359,0.0257440465793823,0.4810126582278481,0.7471615027023267,2.473143628880948,2.4887838122210924,1.7562583156778842,0.8528677692896203,0.3155685021907468,-0.7438356468949137,0.3406710813317117,-1.1843631946587865,1.7513775252088717,3.4327836368657367,0.5858212498169911,1.474667749072932,-1.187262603376485,-1.2209103003710131,3.0707883819749084,1.994330771361725,0.546125079446201,0.6194163896614993,0.9061728421645828,-0.2924893241894396,1.0014475938640064,1.2282099633277217,-0.4109686175479164,-0.530964126315298,0.7462512496151502,0.0268107486676566,-0.0627998747403108,0.0818896406813512,0.8033039992368673,2.71626419055311,-0.5585189378714259,0.2384766875943051,-0.2414333390284188,1.296170841289472,-0.4640751028362709,-0.7825841609435745,0.4097143181517154,1.000073037570036,-0.3234758569469935,0.2316732045728713,real,32,0
YouTube-real__00024__21bb6f4b,videos/real/YouTube-real/00024.mp4,YouTube-real/00024.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,547,30.0,18.23333333333333,892,500,3147170,3.001375198364258,identity_disjoint,real,test,,YouTube-real,92,elation,0.2408703959376427,0.0656580940934992,0.3872944050704073,0.0362102831044168,0.5014055377827227,0.5598343259189019,0.2857142857142857,0.0333664416204803,0.1304347826086956,1.0976443400849467,3.4637140139289526,1.4976060908773672,3.188060398982919,1.7129440463107566,0.1507661886837171,-1.7894789576530457,1.84686820273814,-0.9974705541263456,0.5262735110262166,3.498788022476694,1.4601455589999324,1.4514773449172145,-1.5969368582186492,-0.3944371864199638,4.289410655913145,2.8915459695069687,0.6246272427556308,0.2556768555356108,1.1434977041638417,0.0627085193991661,0.3466716603092525,0.0466656166574229,1.315389494533124,2.014439069058584,0.358323511870011,0.252053963749305,0.1940476278895917,-0.2058749095253322,0.677376530740572,1.912676086244376,-0.8663851528064065,1.3193461635838384,0.1909173655769099,1.3832341821297356,-0.1480853091115536,-0.4566296792548636,0.6084115527894186,1.896643936634064,-1.3814664327579995,0.4081179713830352,real,32,0
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id23_id27_0000__4a141e3e,videos/fake/FaceSwap/id23_id27_0000.mp4,Celeb-synthesis/FaceSwap/Celeb-DF-v2/id23_id27_0000.mp4,test,fake,Celeb-synthesis,FaceSwap,Celeb-DF-v2,id23,id23,id27,.mp4,318,30.0,10.6,846,476,822848,0.78472900390625,identity_disjoint,fake,test,FaceSwap,Celeb-DF-v2,53,astonishment_surprise,0.0017740715236976,0.1188100049481012,0.3584682618135479,0.0755750416119876,0.4665967877179959,1.6176775179255252,0.5192307692307693,0.0675122188113153,0.2830188679245283,0.6367369147966493,0.7510615497265222,1.5585640556407423,1.9792866167032492,0.7132987503735524,0.5018786428109655,-0.6313227628761867,1.4985843525742584,0.1499218114142148,0.980011946750137,1.8168995110493784,1.5135818270017516,0.7113611338273534,-0.1519101735837054,0.6499830762732703,0.9362618923187256,1.5518526423652217,0.012038676243908,0.3011085987091064,1.0594396040124714,0.0749569805163257,0.5437701850567224,0.9963603615760804,0.5045659080991205,0.6240170946661031,0.8048620696337718,0.2741367760694252,0.2681265135981002,0.0583791530357216,1.2392113208770752,1.0103855065579683,-0.5346623406095324,0.2190854943023537,-0.0404962267515794,1.806047628510673,-0.209020123166858,-0.4034296819623911,0.7016660661067603,1.2920886143198551,-0.6977049072958389,0.4551003817468881,fake,32,1
YouTube-real__00088__082b4c4c,videos/real/YouTube-real/00088.mp4,YouTube-real/00088.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,493,30.0,16.433333333333334,892,500,2659839,2.536620140075684,identity_disjoint,real,test,,YouTube-real,83,contentment,0.4193341081942702,0.0912247395769215,0.3782847799462068,0.024599168909301,0.4354385844966449,0.4070507234579531,0.1707317073170731,0.0224845375084869,0.8795180722891566,2.3812988077301576,3.836667635354651,1.2126957838793837,2.371801634868944,1.3938542288469982,0.0247645622276398,-1.560381703348045,0.1293006955859172,-1.6299078995922962,0.6279836146228285,5.1824382615376665,0.769506642617375,0.5983647725668299,-1.9136422843818208,-0.3121269461081689,4.438964973013085,1.8164521010525256,0.1344755768820823,-0.13477446156812,0.9407856126865708,-0.6592471736023225,0.8020778463547489,-0.3127233938998486,1.0993826762739434,1.4243805440793555,0.460760918726404,-0.058617445359747,0.1991283146731824,-0.1993882383208677,0.1614572527896927,2.6335487652973955,-0.1872816154037613,1.1748807940138393,-0.1559566453278782,1.2740515226341156,-0.2936479212289833,-0.7029484409883798,0.8021049477967871,2.435099063149418,-1.4688517153263092,0.4217380722984671,real,32,0
Celeb-real__id10_0007__841eee79,videos/real/Celeb-real/id10_0007.mp4,Celeb-real/id10_0007.mp4,test,real,Celeb-real,,Celeb-real,id10,id10,,.mp4,502,30.0,16.733333333333334,956,500,2031706,1.9375858306884768,identity_disjoint,real,test,,Celeb-real,83,elation,0.2915809094398027,0.147639105405705,0.434134993621155,0.034354039460919,0.5186583544795388,1.4172633669758874,0.6097560975609756,0.0281698640991643,0.2650602409638554,1.5299536618123573,2.650891776544502,1.3812392677169247,2.756777398557548,1.6007673165884362,-0.0124262427709188,-1.3292112544358494,1.3493895983121482,-1.3552151440855968,1.0542855248393783,3.5166333526013847,0.0222609876150108,0.781852760228766,-2.154851823686117,-0.6696698316877865,3.69481418362583,1.1755204990685704,-0.279408526550754,-0.7321925306894693,1.4415950925953418,-0.836195759026401,0.5193368986428503,-0.0575188872325851,1.952672638088824,2.0385074751922883,1.6438599990074894,0.4338825538933995,0.1517139895852789,-0.1352404090295355,0.7940924512334617,1.9417380525405148,0.0807263678814991,0.5687341611069369,-0.5172513773642391,3.191328163606575,-0.5225177385720862,-0.6658444095806904,1.1876553117510784,2.654490907508207,-0.4506145633128752,0.310433357488364,real,32,0
Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b,videos/fake/TalkingFace/Celeb-synthesis__TalkingFace__Real3DPortrait__id50_0003_test_id03382_NlRnEAJTS3Y__1fb1ed1b_id50_0003_test_id03382_NlRnEAJTS3Y.mp4,Celeb-synthesis/TalkingFace/Real3DPortrait/id50_0003_test_id03382_NlRnEAJTS3Y.mp4,test,fake,Celeb-synthesis,TalkingFace,Real3DPortrait,id50,id50,id03382,.mp4,132,25.0,5.28,512,512,158397,0.1510591506958007,identity_disjoint,fake,test,TalkingFace,Real3DPortrait,27,thankfulness_gratitude,0.348843376812794,0.0863147151188633,0.3700626039798976,0.0396727781234909,0.4606700431210258,0.7527915335728235,0.5,0.0421596740624074,0.037037037037037,0.3012204788349293,0.1559901811458446,0.9172061770050614,2.382598947595667,1.3128909005059135,-1.0547265344195895,-0.3938267672503436,-1.422559420267741,-0.0440105464723375,-0.2129806854106762,2.007602726971661,-0.863611274295383,0.1689138235869231,-0.7415836282350399,-0.1034505931591546,0.7331968016094632,1.1013611135659394,0.1734152016816315,-0.8130383138303403,-0.2305104776665016,-1.3710201404712818,1.091462779928137,1.1184737108371876,0.5107634641506054,1.861672211576391,0.7786895257455332,-0.4376749065187242,-7.610188590155708e-05,-0.9571261229338468,0.3991754673145435,1.935012927761784,0.4527786959100652,1.933675448099772,-0.6965834101041158,1.1269010526162606,-0.8631934744340403,-0.4747524636763113,1.182448846322519,2.612659970919291,0.1963663288840541,0.7476447931042424,fake,27,1
YouTube-real__00055__e841059e,videos/real/YouTube-real/00055.mp4,YouTube-real/00055.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,468,30.0,15.6,888,500,2039602,1.9451160430908203,identity_disjoint,real,test,,YouTube-real,78,astonishment_surprise,-0.260032215342561,0.0661923923652806,0.3452377580377431,0.0380315810463568,0.445269829626099,1.4380476602893597,0.5844155844155844,0.0372507980692153,0.1025641025641025,-0.1825388910678717,-1.002097398806841,2.090846659281315,2.3385336995124817,0.7675295686110472,0.3517761727174123,-0.1347250411143669,1.442806024581958,0.1390432214889771,1.6257238785425825,1.5595085727862823,1.34760543016287,1.6321398646403582,0.0973591967844046,0.6076797700654237,-0.2075325311758579,2.2707605835718985,0.5127799631311343,0.6713736427900119,1.663764469134502,0.0464785794417063,-0.2951276699701945,1.1635756874695802,-0.8114601572354635,1.283334384743984,0.5744836720136496,0.5327939841991816,0.0421136151521633,0.1909771462281545,1.2563080222178729,0.3433591914482606,-1.13549543878971,-0.4830067784358293,0.2962744893171848,0.6002032176042215,0.04386289532368,-0.5344942242671282,0.0045247307190528,0.2886660465827355,-1.148129125436147,0.1066158784087747,real,32,0
Celeb-synthesis__FaceReenact__HyperReenact__id23_id30_0003__e075b4e5,videos/fake/FaceReenact/id23_id30_0003.mp4,Celeb-synthesis/FaceReenact/HyperReenact/id23_id30_0003.mp4,test,fake,Celeb-synthesis,FaceReenact,HyperReenact,id23,id23,id30,.mp4,101,25.0,4.04,256,256,87931,0.0838575363159179,identity_disjoint,fake,test,FaceReenact,HyperReenact,21,contentment,-0.0898197209981435,0.0529677269978761,0.2818504856080344,0.0506902597986179,0.394522582408573,0.4869127094626022,0.25,0.0341889047110491,0.8095238095238095,0.8685748931907472,-0.1459309316816784,1.883295666603815,2.374139087540762,1.0313664163861955,0.5965177899315244,-0.6322666662079948,1.6392954758235387,0.4660599714233762,0.9049979618617466,3.0262285470962524,2.2466846988314675,1.222365024543944,0.3381667218747593,0.769098009027186,0.0532635847727457,1.734576997302827,0.0827095561793872,0.4155879148415157,1.4220775876726424,0.3168232412565322,0.0739881254377819,1.2399950737044925,0.3418504652522859,0.5317103437014988,0.82468067748206,0.248669133299873,0.3930725086302984,-0.1913274980726696,1.1769251312528335,0.6556567521322341,-1.6463815030597506,0.0236164927482604,0.2642215547107515,0.8057020562035697,-0.1686494435582842,-0.3475222928183419,-0.0618104054814293,1.871127270516895,-1.7031900939487277,0.3735425280673163,fake,21,1
YouTube-real__00038__9fde613b,videos/real/YouTube-real/00038.mp4,YouTube-real/00038.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,467,30.0,15.566666666666666,892,500,1880998,1.7938594818115234,identity_disjoint,real,test,,YouTube-real,78,contentment,-0.0013076373638485,0.1065874163375441,0.4050433216266557,0.0375584608764247,0.4686795123406554,0.9060772665593376,0.4935064935064935,0.0384360974310195,0.6410256410256411,-0.2266844660043716,1.2245336847427564,2.50633071630429,2.754955585186298,0.9529149547601358,-0.3708915297801678,-0.3651776000475272,0.8839790545977079,-0.9383530739026192,1.035953355141175,2.899676034083733,0.5362061858177185,1.2496695151695838,-0.4234674813655706,-0.5801341187877532,1.2348394669019258,1.973008735057635,0.688201143573492,0.4051107966747039,1.1441949911606617,-0.154180605442096,0.5854297746450473,1.6174524961373744,-0.909300162242009,0.1904828701263819,0.3550111353397369,-0.3436723489027757,-0.0713493548906766,-0.1687428813714247,1.441125186590048,1.5938471853733065,-1.1226123991685035,0.6141612109465476,-0.2749050909127944,0.4415008272880163,-0.4470240122232681,-0.6812778925284361,0.2916349718968073,0.6858993004529904,-0.958158919444451,0.4586005080491304,real,32,0
Celeb-real__id19_0007__a1e0f6a6,videos/real/Celeb-real/id19_0007.mp4,Celeb-real/id19_0007.mp4,test,real,Celeb-real,,Celeb-real,id19,id19,,.mp4,328,30.0,10.933333333333334,826,420,917315,0.8748197555541992,identity_disjoint,real,test,,Celeb-real,55,contentment,0.1170338308150598,0.0731567187269211,0.385816998624819,0.033518243599439,0.4305198564986709,0.3658189761652614,0.1666666666666666,0.030268057306762,0.9090909090909092,0.7702319524504921,1.41938819993626,2.399140860817649,1.5886087265881623,0.776946648684415,0.4012632554227656,-0.1298873446204445,-0.4701498595151034,0.1830050002444874,1.5966750014912,3.228829500891945,0.5811792677099055,1.0111534855582498,-1.3865250197323886,-0.2805195207622918,1.4202647100795398,1.3386528481136668,-0.0087530801242048,-0.1061285409060391,0.5164115927436135,-0.1590188069777055,0.5071958574381742,1.556831782514399,0.7596882018175992,1.9638618580319664,1.1039169073104858,0.8436874172904275,0.3104837536811828,0.2360888762907548,0.9846128485419532,1.227319027077068,-0.3635746790604158,0.2347436720674688,-0.311201909455386,2.429732894897461,-0.182479144226421,-0.49290630383925,0.661105518991297,2.263252002542669,-0.3956409476020119,0.1127495799446478,real,32,0
YouTube-real__00214__25dcc0b1,videos/real/YouTube-real/00214.mp4,YouTube-real/00214.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,446,30.0,14.866666666666667,892,500,1532481,1.4614877700805664,identity_disjoint,real,test,,YouTube-real,75,elation,0.2658901960849249,0.1121924366294916,0.4399592662990003,0.0288254020429108,0.5119276809884477,0.5817009635251996,0.2162162162162162,0.0267312209518227,0.0533333333333333,0.7934749356905619,3.82136643409729,1.678030473391215,2.755909029642741,1.495854008992513,-0.0907252899805704,-1.714085350036621,1.7731954916318258,-1.6575146786371866,0.8478885412216186,3.2674533637364704,0.3383950694402058,1.645808752377828,-1.8569326170285545,-0.8956403508782387,4.555587819417318,2.9046270656585693,0.0545719584325949,-0.1509698935349782,0.663728326956431,-0.2964457432428996,0.9029029432932536,0.6243333570162455,0.5163094703356425,1.8371459180116652,0.6122073602676391,0.4789981746673584,-0.0993823472658793,-0.1147047519683837,0.5520715824762981,2.0348367579778035,-0.4876667759815852,1.4455118028322855,-0.3534880630175273,2.5496301237742105,-0.3361481897036235,-0.3687300165494283,0.9141165546576182,1.9514327541987104,-0.4713096121946971,0.4212227375246584,real,32,0
YouTube-real__00206__5a5fdf70,videos/real/YouTube-real/00206.mp4,YouTube-real/00206.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,455,30.0,15.166666666666666,892,500,2854340,2.722110748291016,identity_disjoint,real,test,,YouTube-real,76,astonishment_surprise,0.1814362003150996,0.0622664301896249,0.3901468531503119,0.0511336681048611,0.4938925652879006,0.5003360542396681,0.2133333333333333,0.0489846960201796,0.1184210526315789,0.9992559912957644,1.4368264643769515,0.888912989905006,3.5515691324284204,2.011045424561752,-0.2123394357530694,-1.186829931249744,1.8683647670243917,-0.5793336292630747,0.4248909526749661,2.668983519077301,1.2073322362021397,0.6366472291318994,-0.8610958606004715,0.542362742322056,1.7203868282468695,2.2823506578018797,0.021046222457172,0.1455323143224967,1.590046332070702,-0.3088285962217732,-0.0421934261133796,-0.3071352212052596,0.6649089604616165,2.2858432523514094,0.8041838776124152,-0.1348087026884681,0.148227414802501,-0.0971048897818515,0.7098817166529203,1.413236970964231,-0.3387369623309688,0.424907972938136,0.1119213598339181,1.1040383530290503,-0.0324647850111911,-0.5271669210571992,1.0043328169145085,2.0121733075694035,-0.3665995154725878,0.4339138576760888,real,32,0
YouTube-real__00064__25534500,videos/real/YouTube-real/00064.mp4,YouTube-real/00064.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,429,30.0,14.3,892,500,2699057,2.574021339416504,identity_disjoint,real,test,,YouTube-real,72,elation,0.5363888044094413,0.0425276867479189,0.412660300307631,0.0198793083359759,0.4833596193116212,0.3767701612544368,0.2253521126760563,0.0165740053912969,0.125,2.4345471312602363,5.537795841693878,1.0311177240477667,2.2731538067261376,1.4571928481260936,-0.716509653462304,-2.262101408508089,-0.1130733100904358,-2.721360218193796,0.263317185971472,5.115575432777405,-0.6249691628747516,0.1137929616702927,-2.702420578234725,-1.4885858736104436,6.033066815800137,1.4794232133362029,-1.0089313612164308,-0.6648010942671034,-0.0425793040129873,-1.255235797001256,1.7129710366328557,-0.5530291663275825,2.3071994880835214,-0.7279213453746505,1.0536255596412554,0.007137945956654,0.061032049357891,-0.4007742752631505,0.2189945247438219,3.166078567504883,0.650567969514264,2.2088534981012344,-0.6467453837394714,3.72835170229276,-0.7646842814154096,-0.6023255619737837,1.5192203521728516,3.762880480951733,0.2239946126937866,0.2371978878509253,real,32,0
YouTube-real__00006__11c15a14,videos/real/YouTube-real/00006.mp4,YouTube-real/00006.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,486,30.0,16.2,888,500,1502715,1.433100700378418,identity_disjoint,real,test,,YouTube-real,81,contentment,0.3258537854808327,0.1120017609591821,0.3976987420088355,0.0383534295343619,0.4966848434209851,1.0607701951270612,0.4375,0.0323139430358762,0.5308641975308642,1.5668173447067355,3.248290217952964,0.9595469427697452,3.226564235157437,1.417384390477781,-0.2962233269656146,-1.530377552833086,1.4624049575240523,-1.1352600381698137,0.2878093734199618,4.291521430015564,0.6622107985578938,0.3203194435731864,-1.3889828241533704,-0.3996656253749941,3.5164792861467524,1.8319034311506484,-0.0492413225871177,-0.0046143252172587,1.5474982541284443,-0.3049881958667143,0.706874410311381,-0.1000750315042189,1.2990148354459692,1.303373536577931,1.2858652082490332,-0.3518493190223788,0.3862059447500441,-0.2789274880915512,0.6858867186087149,1.3004316753811307,-0.3331297772166169,0.2881335336485027,-0.3239363277399981,2.3822220961252847,-0.3636543346040042,-0.8001923693550957,1.1074596098911615,3.6444995432724183,-0.3474753281952422,0.4148233234882355,real,32,0
Celeb-synthesis__FaceSwap__HifiFace__id24_id19_0005__76414daf,videos/fake/FaceSwap/id24_id19_0005.mp4,Celeb-synthesis/FaceSwap/HifiFace/id24_id19_0005.mp4,test,fake,Celeb-synthesis,FaceSwap,HifiFace,id24,id24,id19,.mp4,337,30.0,11.233333333333333,848,478,1746098,1.6652088165283203,identity_disjoint,fake,test,FaceSwap,HifiFace,57,anger,-0.1232666191848845,0.2740736254265567,0.3765324467815794,0.039953580424479,0.4450662290603315,0.6348497545981211,0.0714285714285714,0.029741380274563,0.0350877192982456,0.7631771883420777,0.8980474785754555,3.692404514864872,0.9010324143526848,0.3747685833981162,1.6868090828259783,-0.2680726558492894,-0.541210434938732,-0.1893480916817983,2.704074821974102,1.8738287750043368,0.643371163753041,2.057490863298115,-1.4765570446064598,0.075613058842065,1.6896802479760689,1.0912136069515297,0.4180621562296884,0.4309794704119364,0.1898735322450336,-0.1813364394924096,0.1500369059412103,2.460982729468429,0.7487885899711073,0.5978973285670866,1.398563589966088,1.2359602618635743,0.0458155201192487,1.182955420853799,1.9593447133114463,0.4167734928298415,-0.3962418533730925,0.2098537422063058,-0.2641472565500359,2.358964782012136,0.1762065359374933,-0.1849911675641411,0.8008745040809899,1.96483075827883,-0.1847443251233352,0.2275221841409802,fake,32,1
YouTube-real__00099__65380240,videos/real/YouTube-real/00099.mp4,YouTube-real/00099.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,494,30.0,16.466666666666665,892,500,2575728,2.456405639648437,identity_disjoint,real,test,,YouTube-real,83,elation,0.1800674824603112,0.1427765507535324,0.4229265406813855,0.0525819163576572,0.5398622209930101,0.8198505240713995,0.2682926829268293,0.0495807246830001,0.036144578313253,-0.0820875559226576,3.0249875396131034,1.4729227272860974,3.333820595798722,2.5050972269242067,-0.2526731534176562,-1.6563009260648704,1.989975952240358,-1.4852029763790495,0.7975754608590919,2.4342397753014624,0.7955152026141983,1.772179370903107,-0.774279689752912,-0.7526838298303535,4.004501362881029,2.278957537857883,0.0547447527747556,0.4766885329441852,1.5626329793987503,0.2558319536318262,0.0811851965375693,0.2380927154816776,0.8043615803661117,1.4453938926558896,0.8805864532309843,0.2555875677660287,-0.0663643766598529,-0.1035883383578564,0.442022500267948,1.4607072745461065,-1.414598300873515,1.3070960655269852,0.0639443498059927,2.170491116592683,0.1039583736873534,-0.522907397474151,0.7956568257636335,1.3147885670144874,-0.7186798862664097,0.3282228205353021,real,32,0
YouTube-real__00016__8a41b01a,videos/real/YouTube-real/00016.mp4,YouTube-real/00016.mp4,test,real,YouTube-real,,YouTube-real,,,,.mp4,319,30.0,10.633333333333333,892,500,1648103,1.5717535018920898,identity_disjoint,real,test,,YouTube-real,54,elation,0.3335983629028451,0.1061299552763877,0.4294905931813543,0.0312077936419897,0.5021309432484629,0.5297061990556545,0.1698113207547169,0.0246480574818508,0.2222222222222222,1.803714508259738,3.943483370321768,1.668237065827405,2.545697863455172,1.7158687070563987,-0.255781317198718,-1.108931925561693,0.5103934153362557,-1.1847426223534123,1.3665886344733065,3.9805754643899434,0.3451872401767307,0.6991662074018408,-1.3300198454547811,-0.6636583289062535,4.647480108119823,1.669208652443356,0.252164113300818,0.0511610960518872,0.9573618857948868,-0.3948646242971773,1.4427020229675152,0.155926470403318,0.2021423059481161,1.140608513796771,0.4838644983591856,-0.1014584413281193,0.1204821930991278,-0.0643237939587345,0.7289073511406228,2.716631959985804,-0.5609873006189311,0.666442291604148,-0.0287195124008037,1.2975286664786163,-0.1991572490444889,-0.7943367428249783,0.8355343016209426,0.9738973290831956,-0.6889462079162951,0.3583301026374101,real,32,0
