video_id,label,label_int,forgery_family,dominant_emotion,fold,prediction,gate_q,gate_s,gate_t,branch_q_logit,branch_s_logit,branch_t_logit
Celeb-synthesis__TalkingFace__SadTalker__id39_0006_test_id08696_nWfOgj03gag__75653d8f,fake,1,TalkingFace,embarrassment,1,0.9999548196792603,0.994766116142273,0.0001059506757883355,0.005128025077283382,10.044682502746582,-2.433175802230835,2.388105630874634
Celeb-synthesis__FaceReenact__LIA__id53_id54_0000__1524173c,fake,1,FaceReenact,contentment,1,0.7776928544044495,0.5110772848129272,0.1716136932373047,0.31730902194976807,2.8256120681762695,-1.3077549934387207,0.102720245718956
Celeb-synthesis__FaceReenact__DaGAN__id7_id11_0001__94842ed0,fake,1,FaceReenact,elation,1,0.9999825954437256,0.9854603409767151,0.0013239847030490637,0.013215728104114532,11.11545467376709,-8.524312019348145,1.0577951669692993
Celeb-synthesis__TalkingFace__Real3DPortrait__id7_0000_test_id04119_CACsuwm13iI__94d25b36,fake,1,TalkingFace,interest,1,0.9999668598175049,0.9997879862785339,5.828707685395784e-07,0.0002114329836331308,10.316096305847168,0.44073423743247986,1.7263442277908325
Celeb-synthesis__FaceReenact__FSRT__id17_id0_0003__75dcb963,fake,1,FaceReenact,contentment,1,0.9834123849868774,0.7146179676055908,0.10258801281452179,0.1827940195798874,6.1622819900512695,-4.4971137046813965,0.7661219835281372
Celeb-real__id20_0001__5e2f4954,real,0,,contentment,2,0.4498802721500397,0.362312912940979,0.27499622106552124,0.36269086599349976,-1.8194801807403564,3.311011552810669,-1.2474777698516846
YouTube-real__00049__fc07b784,real,0,,astonishment_surprise,2,0.5244477391242981,0.3062412738800049,0.39935794472694397,0.29440081119537354,-5.457281112670898,4.805419445037842,-0.5094033479690552
YouTube-real__00275__c58c1091,real,0,,contentment,2,0.0014935091603547335,0.6572220325469971,0.0031219159718602896,0.33965611457824707,-6.588784694671631,3.3857100009918213,-6.434177875518799
YouTube-real__00263__06a11c4b,real,0,,contentment,2,0.7339298129081726,0.285104364156723,0.5680624842643738,0.14683318138122559,-1.7496618032455444,2.7927520275115967,-0.49694445729255676
Celeb-real__id40_0009__468be181,real,0,,contentment,2,0.01060104463249445,0.8894263505935669,0.014009732753038406,0.09656386077404022,-5.061234951019287,0.8908735513687134,-0.4870423376560211
Celeb-real__id42_0002__14b1cf34,real,0,,elation,2,0.0011141255963593721,0.46013349294662476,0.02162465825676918,0.5182418823242188,-3.5265731811523438,4.5521650314331055,-10.177323341369629
Celeb-synthesis__TalkingFace__EDTalk__id13_0014_test_id08696_Hd5ulx7ZfO0__084367c3,fake,1,TalkingFace,elation,2,0.984952986240387,0.0018533263355493546,0.9948588609695435,0.0032877870835363865,2.027517318725586,4.2029805183410645,-1.1302820444107056
Celeb-synthesis__FaceSwap__BlendFace__id51_id58_0008__bd39a11f,fake,1,FaceSwap,astonishment_surprise,2,0.4015843868255615,0.2814501225948334,0.415302038192749,0.3032478988170624,-6.376981258392334,3.634061574935913,-0.37361809611320496
Celeb-synthesis__FaceSwap__UniFace__id20_id22_0006__a95b66d4,fake,1,FaceSwap,contentment,2,0.5269327759742737,0.16720198094844818,0.32960036396980286,0.5031976103782654,-2.023512601852417,2.9767985343933105,-1.0631669759750366
YouTube-real__00257__8805be53,real,0,,contentment,2,0.036186810582876205,0.7392178177833557,0.017305247485637665,0.2434769719839096,-4.20337438583374,1.6766201257705688,-0.8378938436508179
YouTube-real__00231__580f5e23,real,0,,contentment,2,0.007105118595063686,0.9305668473243713,0.004205095116049051,0.06522801518440247,-5.23844575881958,-0.35066676139831543,-0.9752105474472046
Celeb-synthesis__FaceReenact__FSRT__id9_id21_0001__c5b28789,fake,1,FaceReenact,contentment,2,0.9538211226463318,0.016914524137973785,0.9346078038215637,0.048477597534656525,-1.3423049449920654,3.2487051486968994,0.2969140410423279
Celeb-real__id20_0009__f207e1ab,real,0,,contentment,2,0.09383603185415268,0.6235814690589905,0.10044543445110321,0.2759730815887451,-3.2896435260772705,1.7482537031173706,-1.4201191663742065
Celeb-synthesis__FaceSwap__BlendFace__id27_id26_0008__d82021e1,fake,1,FaceSwap,contentment,2,0.9727959036827087,0.00912405177950859,0.9321971535682678,0.05867877975106239,-2.4349236488342285,3.8428726196289062,0.284769743680954
Celeb-real__id51_0007__1ca2bba4,real,0,,elation,2,0.16873390972614288,0.20786188542842865,0.266724169254303,0.5254138708114624,-5.318173408508301,6.261378765106201,-4.109603404998779
YouTube-real__00023__e371a1eb,real,0,,astonishment_surprise,2,0.046761300414800644,0.5189063549041748,0.01843489147722721,0.46265876293182373,-3.3125996589660645,2.3059213161468506,-2.892822265625
Celeb-real__id61_0000__5c3a670b,real,0,,astonishment_surprise,2,0.045783333480358124,0.6952775716781616,0.02227322943508625,0.2824491858482361,-3.6328554153442383,1.633944034576416,-1.9384760856628418
YouTube-real__00106__c2af865d,real,0,,astonishment_surprise,2,0.038200754672288895,0.7619093060493469,0.005745456553995609,0.23234522342681885,-2.9922878742218018,1.818769097328186,-4.116927146911621
Celeb-real__id16_0006__ab3169fd,real,0,,elation,2,0.48352479934692383,0.31084495782852173,0.39461350440979004,0.29454153776168823,-2.5316147804260254,2.997420072555542,-1.5678855180740356
Celeb-real__id38_0001__1d13fa2e,real,0,,elation,2,0.1269899606704712,0.543799102306366,0.19972318410873413,0.2564777433872223,-4.288311958312988,3.0556833744049072,-0.8037714958190918
Celeb-real__id42_0000__6168cba3,real,0,,elation,2,0.002331672701984644,0.43771272897720337,0.0075946166180074215,0.5546926856040955,-3.3535945415496826,2.834766149520874,-8.315330505371094
Celeb-synthesis__TalkingFace__AniTalker__id40_0007_test_id03382_yg4PLo7dVmk__c09f3bb2,fake,1,TalkingFace,elation,2,0.9514562487602234,0.1616699993610382,0.6716840267181396,0.16664597392082214,-2.109560251235962,5.500267505645752,-2.2674500942230225
Celeb-real__id9_0002__cd66e846,real,0,,contentment,2,0.6795419454574585,0.12533707916736603,0.5358253121376038,0.3388376235961914,-3.1492254734039307,3.550189733505249,-2.2308599948883057
YouTube-real__00058__29f03de6,real,0,,contentment,2,0.15691514313220978,0.33604246377944946,0.15548790991306305,0.5084695816040039,-5.00742769241333,2.822180986404419,-0.8603644371032715
Celeb-synthesis__FaceReenact__TPSMM__id16_id2_0009__58d0cabe,fake,1,FaceReenact,sexual_lust,2,0.9920489192008972,0.010474790818989277,0.9728302359580994,0.01669497787952423,0.21791571378707886,5.009827136993408,-2.9666969776153564
Celeb-real__id61_0005__3acd5f88,real,0,,astonishment_surprise,2,0.09110279381275177,0.21619358658790588,0.06238226592540741,0.7214242219924927,-5.612545490264893,4.98514986038208,-1.93760085105896
Celeb-synthesis__FaceSwap__HifiFace__id16_id35_0005__6c2073b4,fake,1,FaceSwap,disappointment,2,0.9850295186042786,0.013162672519683838,0.9024909138679504,0.08434639126062393,-2.289551019668579,4.665416717529297,0.07393577694892883
Celeb-synthesis__FaceSwap__GHOST__id51_id54_0005__3fccc74c,fake,1,FaceSwap,elation,2,0.6226308941841125,0.15355616807937622,0.5061472654342651,0.3402966260910034,-3.1991219520568848,3.5653746128082275,-2.388003349304199
Celeb-synthesis__TalkingFace__SadTalker__id27_0008_test_id04119_6S22oDDSe4g__02381c44,fake,1,TalkingFace,contentment,2,0.4478987455368042,0.2615402638912201,0.5800942778587341,0.15836548805236816,-4.885839462280273,1.975352168083191,-0.4875500500202179
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id16_id35_0000__308bc925,fake,1,FaceSwap,astonishment_surprise,2,0.5719428658485413,0.1696426272392273,0.40951988101005554,0.42083752155303955,-3.337726354598999,3.9080116748809814,-1.7688661813735962
Celeb-real__id51_0005__36e6d89e,real,0,,elation,2,0.018354618921875954,0.321460098028183,0.02408386580646038,0.6544560194015503,-3.0859463214874268,1.9480926990509033,-4.636305332183838
YouTube-real__00122__bb05a29b,real,0,,contentment,2,0.009784961119294167,0.9316869378089905,0.005287885200232267,0.06302522867918015,-4.827227592468262,-0.21214552223682404,-1.8800179958343506
Celeb-real__id27_0008__200b2d83,real,0,,contentment,2,0.8657383322715759,0.07408396154642105,0.7144600749015808,0.21145595610141754,-2.521651029586792,3.049783706665039,-0.6069470047950745
Celeb-synthesis__FaceReenact__HyperReenact__id51_id57_0000__65c5f5dd,fake,1,FaceReenact,astonishment_surprise,2,0.9997482895851135,0.0011729368707165122,0.9896133542060852,0.0092137036845088,-2.180290937423706,8.384683609008789,-0.8493608236312866
YouTube-real__00149__38bf8552,real,0,,interest,2,0.0328015461564064,0.9192079305648804,0.0030421495903283358,0.07774990797042847,-3.5114307403564453,-0.15149913728237152,-2.0029871463775635
Celeb-synthesis__TalkingFace__FLOAT__id51_0009_test_id04094_XXOtyg4RxTE__2ede6c82,fake,1,TalkingFace,elation,2,0.9990279674530029,0.0048085423186421394,0.9777586460113525,0.017432840541005135,-0.5502266883850098,7.1231489181518555,-1.5445444583892822
Celeb-real__id9_0001__a769b7b1,real,0,,astonishment_surprise,2,0.022208228707313538,0.38432976603507996,0.11088757961988449,0.5047826766967773,-4.2288103103637695,3.365156412124634,-5.017467021942139
Celeb-synthesis__FaceReenact__TPSMM__id13_id7_0001__ebd49e18,fake,1,FaceReenact,elation,2,0.8089566826820374,0.20988357067108154,0.6720969676971436,0.11801949888467789,0.24405041337013245,2.552819013595581,-2.7429261207580566
Celeb-synthesis__FaceReenact__LivePortrait__id20_id24_0005__01977817,fake,1,FaceReenact,anger,2,0.9423025250434875,0.07930956780910492,0.6691368818283081,0.2515535354614258,-5.082794189453125,4.897418022155762,-0.32126712799072266
Celeb-synthesis__TalkingFace__Real3DPortrait__id40_0002_test_id08392_3e5zvNaT-eU__b5053e0f,fake,1,TalkingFace,astonishment_surprise,2,0.9999339580535889,0.0001524279941804707,0.9992470741271973,0.0006004671449773014,1.1786152124404907,9.633408546447754,-2.938633918762207
YouTube-real__00284__789c2f97,real,0,,astonishment_surprise,2,0.03412451967597008,0.3943767249584198,0.0376635305583477,0.5679597854614258,-3.7259182929992676,3.6155004501342773,-3.538588523864746
Celeb-synthesis__TalkingFace__FLOAT__id38_0006_test_id03041_qyCz5uttaAA__f84231ef,fake,1,TalkingFace,astonishment_surprise,2,0.7959373593330383,0.15888282656669617,0.6000609993934631,0.2410561591386795,-2.0989909172058105,3.102987766265869,-0.6944223642349243
Celeb-synthesis__FaceReenact__LIA__id9_id4_0000__a11b6c51,fake,1,FaceReenact,astonishment_surprise,2,0.9879481196403503,0.015063049271702766,0.9636724591255188,0.02126449905335903,0.532403826713562,4.586251735687256,-0.9995536804199219
YouTube-real__00031__72060a50,real,0,,interest,2,0.08728428184986115,0.36887821555137634,0.10386766493320465,0.527254045009613,-3.8790390491485596,4.120716571807861,-2.549757957458496
Celeb-synthesis__TalkingFace__EDTalk__id9_0000_test_id07621_23TZokV8wvg__bdbd6275,fake,1,TalkingFace,contentment,2,0.9631491303443909,0.01662718877196312,0.9658758044242859,0.01749703288078308,-0.09361103177070618,3.400919198989868,-1.141984462738037
Celeb-synthesis__FaceSwap__UniFace__id9_id28_0004__bb7a2b22,fake,1,FaceSwap,embarrassment,2,0.9978172779083252,0.006046868395060301,0.9575157761573792,0.03643735870718956,-2.233302593231201,6.416314601898193,-0.1428210437297821
Celeb-synthesis__FaceSwap__BlendFace__id9_id4_0000__f0dac336,fake,1,FaceSwap,astonishment_surprise,2,0.9726945161819458,0.04753860831260681,0.743818998336792,0.2086423635482788,-3.9534733295440674,5.019529819488525,0.13086244463920593
YouTube-real__00193__244ee452,real,0,,astonishment_surprise,2,0.013521313667297363,0.7689034938812256,0.0008318063337355852,0.23026470839977264,-4.561646938323975,1.1343438625335693,-3.4019618034362793
Celeb-synthesis__FaceSwap__SimSwap__id38_id23_0009__5a2e1d04,fake,1,FaceSwap,contentment,2,0.7970488667488098,0.03937844932079315,0.5426440834999084,0.417977511882782,-7.980679512023926,8.599096298217773,-7.139214992523193
YouTube-real__00226__712b6779,real,0,,contentment,2,0.04975984990596771,0.6683042645454407,0.005806474480777979,0.3258892297744751,-2.211827278137207,0.269339382648468,-4.519623279571533
Celeb-real__id16_0002__b8fb1d0e,real,0,,contentment,2,0.06392209231853485,0.5753623247146606,0.08187229931354523,0.3427653908729553,-3.3431828022003174,1.5934361219406128,-2.599301338195801
Celeb-synthesis__FaceSwap__BlendFace__id9_id20_0002__cfe50f89,fake,1,FaceSwap,contentment,2,0.9478508234024048,0.03783844783902168,0.8310984969139099,0.1310630589723587,-3.19467830657959,3.687279224395752,-0.3320672810077667
YouTube-real__00290__7ac8edda,real,0,,contentment,2,0.021474558860063553,0.7402665019035339,0.03808797523379326,0.2216455638408661,-5.156821250915527,0.6946703791618347,-0.12729573249816895
YouTube-real__00044__9b1b666f,real,0,,contentment,2,0.0260787196457386,0.6256968379020691,0.06671158969402313,0.3075915575027466,-5.508814334869385,1.5528956651687622,-0.9004127979278564
Celeb-real__id38_0004__56b58de3,real,0,,contentment,2,0.061919376254081726,0.47336435317993164,0.11887557059526443,0.4077601134777069,-4.7701616287231445,2.703167200088501,-1.9161241054534912
YouTube-real__00005__e68880de,real,0,,elation,2,0.003748810151591897,0.5502447485923767,0.0036433697678148746,0.44611188769340515,-4.949660301208496,0.9510303735733032,-6.416554927825928
YouTube-real__00174__9cf35370,real,0,,elation,2,0.008038300089538097,0.8981565833091736,0.0004956849152222276,0.1013476699590683,-4.984208583831787,-0.556296706199646,-3.3408894538879395
YouTube-real__00218__b37c7665,real,0,,contentment,2,0.012432136572897434,0.3636854887008667,0.008841930888593197,0.6274725198745728,-4.8846330642700195,4.614064693450928,-4.2062201499938965
YouTube-real__00163__a2bc8a94,real,0,,contentment,2,0.01865098997950554,0.8431444764137268,0.029111655429005623,0.12774382531642914,-4.5846099853515625,2.122206926345825,-1.2471939325332642
YouTube-real__00131__070a3ab1,real,0,,contentment,2,0.12048393487930298,0.3896341323852539,0.13767139613628387,0.4726945161819458,-4.17843770980835,2.32489275932312,-1.438274621963501
Celeb-synthesis__TalkingFace__Real3DPortrait__id20_0008_test_id03524_GkvScYvOJ7o__60452cfc,fake,1,TalkingFace,embarrassment,2,0.9998233914375305,1.4037870641914196e-05,0.999913215637207,7.27093720342964e-05,2.1292622089385986,8.641982078552246,-0.6753554344177246
Celeb-real__id38_0009__995f2d62,real,0,,contentment,2,0.5619527697563171,0.0975136011838913,0.45424264669418335,0.44824376702308655,-8.049813270568848,4.947351932525635,-2.7066543102264404
Celeb-synthesis__TalkingFace__SadTalker__id13_0001_test_id00081_xjfPXNgzW6o__cc5a4571,fake,1,TalkingFace,astonishment_surprise,2,0.9719007015228271,0.01735629327595234,0.9678375124931335,0.014806106686592102,1.3968015909194946,3.6547775268554688,-1.2135123014450073
YouTube-real__00073__d03d1650,real,0,,astonishment_surprise,2,0.7819092869758606,0.16957683861255646,0.5014836192131042,0.3289395272731781,-5.142220973968506,5.112707614898682,-1.261964201927185
YouTube-real__00063__89546de2,real,0,,astonishment_surprise,2,0.0073152948170900345,0.82598477602005,0.0025871810503304005,0.17142803966999054,-5.200255393981934,1.4349817037582397,-3.609830856323242
Celeb-synthesis__TalkingFace__AniTalker__id61_0006_test_id00017_wrB-yyERH2s__b0ce7675,fake,1,TalkingFace,astonishment_surprise,2,0.8615624308586121,0.0638456791639328,0.8889851570129395,0.04716914892196655,-0.8268904685974121,2.11691951751709,-0.016717374324798584
Celeb-synthesis__FaceReenact__HyperReenact__id20_id25_0002__937fed2b,fake,1,FaceReenact,contentment,2,0.9899769425392151,0.002366309519857168,0.9876846075057983,0.009949044324457645,-0.14958736300468445,4.651331901550293,-0.0910935029387474
Celeb-real__id9_0004__eb2b28d8,real,0,,embarrassment,2,0.28654298186302185,0.4645335376262665,0.2465204894542694,0.2889460027217865,-2.1687686443328857,2.1832053661346436,-1.5330640077590942
Celeb-synthesis__FaceReenact__LivePortrait__id38_id26_0007__5d32e7a3,fake,1,FaceReenact,astonishment_surprise,2,0.9923370480537415,0.018038293346762657,0.9066133499145508,0.07534832507371902,-3.087895154953003,5.450438976287842,-0.2929970622062683
Celeb-synthesis__FaceReenact__LivePortrait__id20_id29_0000__4d58636d,fake,1,FaceReenact,astonishment_surprise,2,0.9856107234954834,0.08777303248643875,0.7885715365409851,0.12365546077489853,-3.4539589881896973,5.993788242340088,-1.5898244380950928
YouTube-real__00091__68a37a65,real,0,,contentment,2,0.0009369337931275368,0.9266914129257202,0.0022805649787187576,0.07102809101343155,-7.455690860748291,0.2667990028858185,-0.893226146697998
Celeb-real__id27_0004__62c43eac,real,0,,contentment,2,0.6901493668556213,0.10440903156995773,0.40546679496765137,0.49012425541877747,-3.0679969787597656,4.603355884552002,-1.5207650661468506
Celeb-real__id38_0006__cb3dde26,real,0,,astonishment_surprise,2,0.06923322379589081,0.4856591522693634,0.1746135950088501,0.33972716331481934,-5.858012676239014,3.040198564529419,-0.8371144533157349
YouTube-real__00246__bc0e9215,real,0,,astonishment_surprise,2,0.002543744631111622,0.844693660736084,0.00438716821372509,0.1509191244840622,-6.691351890563965,1.9808439016342163,-2.174136161804199
YouTube-real__00080__51683885,real,0,,elation,2,0.0012689860304817557,0.3549042046070099,0.0007992745959199965,0.6442965269088745,-5.4661054611206055,2.888075590133667,-7.342320919036865
Celeb-synthesis__FaceReenact__FSRT__id9_id31_0002__d6aa73f4,fake,1,FaceReenact,contentment,2,0.9971868395805359,4.0927319787442684e-05,0.9997685551643372,0.00019054555741604418,2.588432788848877,5.871959209442139,-0.2894860804080963
YouTube-real__00209__8f67994d,real,0,,astonishment_surprise,2,0.020599057897925377,0.7970331907272339,0.04943118244409561,0.1535356193780899,-4.672478675842285,1.799362063407898,-1.4753570556640625
Celeb-real__id16_0012__e75472a5,real,0,,contentment,2,0.7388966679573059,0.14690853655338287,0.5017558336257935,0.3513356149196625,-3.293961763381958,3.4995265007019043,-0.6596404314041138
Celeb-real__id9_0006__70777999,real,0,,contentment,2,0.040413375943899155,0.39821168780326843,0.02842544950544834,0.5733628273010254,-3.5111796855926514,4.518210411071777,-3.3095645904541016
Celeb-synthesis__FaceReenact__MCNET__id27_id28_0006__b576b163,fake,1,FaceReenact,contentment,2,0.9875978827476501,0.00956010166555643,0.9400404691696167,0.05039941519498825,-1.5744355916976929,4.656245708465576,0.30549362301826477
Celeb-real__id13_0008__0323fc47,real,0,,astonishment_surprise,2,0.0033699802588671446,0.855248749256134,0.0008543832809664309,0.1438969224691391,-5.742325782775879,0.8413481712341309,-5.4141154289245605
Celeb-real__id13_0011__dee78c96,real,0,,contentment,2,0.012436733581125736,0.8126214742660522,0.018884040415287018,0.16849450767040253,-5.0717082023620605,0.9566457867622375,-1.6099790334701538
Celeb-synthesis__TalkingFace__Real3DPortrait__id9_0004_test_id05055_1lsf8QC-Lck__d7e043f8,fake,1,TalkingFace,embarrassment,2,0.9991301894187927,0.00024810785544104874,0.9990450739860535,0.0007068585837259889,1.3197753429412842,7.053594589233398,-1.229856252670288
YouTube-real__00116__c30eeafc,real,0,,contentment,2,0.01439211331307888,0.20197859406471252,0.0871753990650177,0.7108460068702698,-4.799419403076172,6.706384181976318,-5.40458869934082
Celeb-real__id13_0012__14e6d503,real,0,,astonishment_surprise,2,0.0037992477882653475,0.8505962491035461,0.0060219853185117245,0.14338184893131256,-6.083286285400391,0.647381067276001,-2.7801573276519775
YouTube-real__00139__e7770bb3,real,0,,contentment,2,0.014674910344183445,0.5878353714942932,0.04510415717959404,0.36706045269966125,-5.991167068481445,3.5595600605010986,-2.3036084175109863
Celeb-synthesis__FaceSwap__SimSwap__id16_id3_0000__3477c358,fake,1,FaceSwap,interest,2,0.9870415925979614,0.021807700395584106,0.8586204051971436,0.11957189440727234,-3.434976816177368,5.21560525894165,-0.5882996320724487
Celeb-synthesis__FaceSwap__BlendFace__id27_id28_0009__3b5ef7e1,fake,1,FaceSwap,embarrassment,2,0.9980097413063049,0.016402781009674072,0.8960724472999573,0.08752478659152985,-3.530879259109497,7.219809055328369,-2.2175543308258057
YouTube-real__00238__559c7888,real,0,,elation,2,0.0007256232784129679,0.9512012600898743,0.00018784508574754,0.0486108772456646,-7.476169586181641,-0.5991685390472412,-2.392453193664551
Celeb-real__id27_0006__a9948cc9,real,0,,elation,2,0.02869376540184021,0.4874705970287323,0.024734867736697197,0.48779451847076416,-2.933689832687378,2.496387243270874,-4.4150190353393555
Celeb-synthesis__TalkingFace__AniTalker__id16_0010_test_id07868_6qWwQj0a_uw__5f601772,fake,1,TalkingFace,elation,2,0.9908968806266785,0.0042947749607264996,0.9802724719047546,0.015432752668857574,-1.3723698854446411,4.7948102951049805,-0.2806437015533447
YouTube-real__00184__de20d94a,real,0,,elation,2,0.002565675415098667,0.4474546015262604,0.0004977554781362414,0.5520475506782532,-3.091679096221924,-0.3386818766593933,-8.295317649841309
Celeb-synthesis__TalkingFace__FLOAT__id51_0004_test_id01618_gdW26NMVO2g__a76470b2,fake,1,TalkingFace,astonishment_surprise,2,0.9999998807907104,0.0001474596792832017,0.9986685514450073,0.001183976186439395,-0.8126455545425415,16.08485221862793,-4.756503105163574
Celeb-synthesis__FaceSwap__InSwapper__id27_id24_0002__b6d36b2e,fake,1,FaceSwap,astonishment_surprise,2,0.6938971877098083,0.10169864445924759,0.5129424929618835,0.38535887002944946,-3.9804742336273193,3.957540273666382,-2.093578338623047
Celeb-synthesis__TalkingFace__Real3DPortrait__id38_0000_test_id06811_iZWKAx9tmkk__eeab3496,fake,1,TalkingFace,elation,2,0.9999922513961792,4.027235263492912e-05,0.9995928406715393,0.0003669139405246824,0.4868599772453308,11.77883529663086,-0.9601516723632812
Celeb-synthesis__TalkingFace__SadTalker__id13_0014_test_id04232_Ui7YgRJZ8YQ__f5d8175a,fake,1,TalkingFace,contentment,2,0.9203956127166748,0.006863593589514494,0.986823320388794,0.006313084624707699,2.1342716217041016,2.475571870803833,-1.5629147291183472
Celeb-real__id27_0001__85fc2d28,real,0,,astonishment_surprise,2,0.08458147943019867,0.7049300074577332,0.04951201006770134,0.24555794894695282,-2.965057134628296,1.5377545356750488,-1.4971842765808105
Celeb-synthesis__TalkingFace__EDTalk__id38_0000_test_id06692_IwB3vu418E4__ad736938,fake,1,TalkingFace,elation,2,0.9998635053634644,1.0354787264077459e-05,0.99994957447052,4.008371979580261e-05,2.9860522747039795,8.899569511413574,-2.1049935817718506
Celeb-synthesis__TalkingFace__EchoMimic__id9_0009_test_id04094_Mn2XdOCOmc4__1e0499b1,fake,1,TalkingFace,contentment,2,0.9999310970306396,3.015985384990927e-06,0.9999638795852661,3.310303873149678e-05,2.21818470954895,9.582530975341797,-0.14773443341255188
Celeb-synthesis__FaceSwap__MobileFaceSwap__id9_id21_0006__7d5ddb09,fake,1,FaceSwap,contentment,2,0.06386026740074158,0.6510179042816162,0.047781817615032196,0.3012002408504486,-3.5834662914276123,4.037478446960449,-1.8097084760665894
Celeb-synthesis__FaceSwap__SimSwap__id38_id37_0003__1245acfa,fake,1,FaceSwap,elation,2,0.9986945986747742,0.004190102219581604,0.9390899538993835,0.05671992897987366,-5.096403121948242,7.120579719543457,-0.45040950179100037
Celeb-synthesis__TalkingFace__SadTalker__id16_0006_test_id07620_l63wBe6oNrw__e34b65a7,fake,1,TalkingFace,elation,2,0.9894110560417175,0.0005651030805893242,0.9980249404907227,0.001410040888004005,1.743780493736267,4.546346187591553,-0.7485548257827759
Celeb-synthesis__TalkingFace__AniTalker__id16_0004_test_id03524_Lt7XKpDEmh0__ab4f76f6,fake,1,TalkingFace,interest,2,0.877368152141571,0.058659229427576065,0.846065878868103,0.0952749028801918,-2.0194694995880127,2.471545457839966,-0.05132794380187988
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id9_id37_0006__2294cd73,fake,1,FaceSwap,contentment,2,0.08796809613704681,0.07994700968265533,0.07552103698253632,0.8445318937301636,-3.5933144092559814,6.9531683921813965,-3.0508456230163574
Celeb-synthesis__FaceSwap__GHOST__id40_id47_0006__bc2fd83b,fake,1,FaceSwap,anger,2,0.9798797965049744,0.026895005255937576,0.8625608682632446,0.11054416745901108,-3.384577512741089,4.642131328582764,-0.24772430956363678
Celeb-synthesis__TalkingFace__AniTalker__id27_0006_test_id02086_zbTnwM2r7Lk__210c065e,fake,1,TalkingFace,contentment,2,0.9522589445114136,0.03100145421922207,0.9206467270851135,0.04835180565714836,-1.764870285987854,3.330688238143921,-0.38527873158454895
Celeb-synthesis__TalkingFace__IP_LAP__id20_0007_test_id09017_uzmhrmJLNoM__fbf7a888,fake,1,TalkingFace,embarrassment,2,0.9813843965530396,0.008226331323385239,0.9795719981193542,0.012201624922454357,1.2764379978179932,4.046252727508545,-0.7483459711074829
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id38_id20_0000__c9eea163,fake,1,FaceSwap,contentment,2,0.06589120626449585,0.10890460759401321,0.14267566800117493,0.7484197616577148,-5.566402435302734,5.169410705566406,-3.7184081077575684
Celeb-synthesis__FaceReenact__LIA__id16_id1_0000__72abce34,fake,1,FaceReenact,embarrassment,2,0.9849458932876587,0.004935558419674635,0.9784174561500549,0.01664699614048004,0.10763081908226013,4.288280963897705,-0.9206840991973877
Celeb-real__id16_0004__f6ba18ad,real,0,,contentment,2,0.03273335099220276,0.45171695947647095,0.10272391885519028,0.4455591142177582,-3.7449162006378174,1.9934852123260498,-4.262546539306641
Celeb-real__id40_0006__32ec46ab,real,0,,contentment,2,0.08681470155715942,0.6420081257820129,0.04136000573635101,0.31663188338279724,-3.007011651992798,1.630548119544983,-1.5477796792984009
Celeb-real__id20_0006__98781964,real,0,,contentment,2,0.2621076703071594,0.4920346438884735,0.14466941356658936,0.3632960021495819,-2.1777870655059814,1.1803451776504517,-0.3695487976074219
Celeb-synthesis__FaceReenact__HyperReenact__id20_id25_0000__049848e5,fake,1,FaceReenact,contentment,2,0.7437530159950256,0.11888435482978821,0.8433712124824524,0.0377444326877594,1.3400821685791016,1.1587797403335571,-1.8818427324295044
Celeb-synthesis__TalkingFace__EDTalk__id16_0005_test_id02317_quWGoFFkGr0__1017702e,fake,1,TalkingFace,contentment,2,0.9857025742530823,0.0005040406249463558,0.9982874989509583,0.001208421541377902,1.7899558544158936,4.240514755249023,-0.7270787954330444
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id20_id28_0003__6ecc355b,fake,1,FaceSwap,embarrassment,2,0.06682006269693375,0.5456907749176025,0.04527830705046654,0.409030944108963,-3.276463270187378,3.1865737438201904,-2.4275455474853516
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id20_id3_0009__83719a18,fake,1,FaceSwap,contentment,2,0.178101047873497,0.4529874324798584,0.18902729451656342,0.3579852283000946,-3.2051782608032227,1.5537968873977661,-1.0365535020828247
Celeb-real__id38_0007__aa2d5b38,real,0,,astonishment_surprise,2,0.040052738040685654,0.5862653255462646,0.08612411469221115,0.327610582113266,-5.126056671142578,1.9667302370071411,-1.0403660535812378
Celeb-synthesis__TalkingFace__EDTalk__id16_0002_test_id04295_1fSjOItVYVg__3c8ca697,fake,1,TalkingFace,astonishment_surprise,2,0.9896407723426819,2.380703699600417e-05,0.9999021291732788,7.407038356177509e-05,3.192800998687744,4.559889793395996,-0.7778112888336182
Celeb-synthesis__TalkingFace__AniTalker__id51_0002_test_id00562_0Zh6t-f8MsY__6b0060a0,fake,1,TalkingFace,astonishment_surprise,2,0.9963899254798889,0.0016924231313169003,0.9915791749954224,0.006728464271873236,-0.20359480381011963,5.670816898345947,-0.34407851099967957
Celeb-synthesis__FaceReenact__MCNET__id16_id6_0009__448519b4,fake,1,FaceReenact,interest,2,0.9788637757301331,0.007596260402351618,0.9712555408477783,0.02114814519882202,0.21599921584129333,3.9561374187469482,-0.40943437814712524
