video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__TalkingFace__EchoMimic__id21_0002_test_id03524_cxnnKLQYemo__332d8a6d,test,1,TalkingFace,astonishment_surprise,0.3889923095703125,0.401914119720459,0.20909354090690613,combined,24.194496154785156,-3.9368839263916016
Celeb-synthesis__TalkingFace__EchoMimic__id21_0002_test_id03524_cxnnKLQYemo__332d8a6d,test,1,TalkingFace,astonishment_surprise,0.3889923095703125,0.401914119720459,0.20909354090690613,ucf,-8.108885765075684,-4.151279926300049
Celeb-real__id16_0012__e75472a5,test,0,,contentment,0.13028237223625183,0.4386521875858307,0.43106546998023987,quality,-10.80235767364502,-15.454300880432129
Celeb-real__id16_0012__e75472a5,test,0,,contentment,0.13028237223625183,0.4386521875858307,0.43106546998023987,emotion_static,-29.30107307434082,8.234386444091797
Celeb-real__id16_0012__e75472a5,test,0,,contentment,0.13028237223625183,0.4386521875858307,0.43106546998023987,emotion_temporal,-20.14879608154297,-1.9676859378814697
Celeb-real__id16_0012__e75472a5,test,0,,contentment,0.13028237223625183,0.4386521875858307,0.43106546998023987,combined,-17.40074920654297,-10.823755264282227
Celeb-real__id16_0012__e75472a5,test,0,,contentment,0.13028237223625183,0.4386521875858307,0.43106546998023987,ucf,-40.80203628540039,-0.21108514070510864
Celeb-synthesis__TalkingFace__SadTalker__id57_0009_test_id01333_LI6eLfuTn6I__f10b1e35,test,1,TalkingFace,astonishment_surprise,0.396727979183197,0.40275654196739197,0.20051546394824982,quality,35.224544525146484,4.374953269958496
Celeb-synthesis__TalkingFace__SadTalker__id57_0009_test_id01333_LI6eLfuTn6I__f10b1e35,test,1,TalkingFace,astonishment_surprise,0.396727979183197,0.40275654196739197,0.20051546394824982,emotion_static,1.3137036561965942,-19.330156326293945
Celeb-synthesis__TalkingFace__SadTalker__id57_0009_test_id01333_LI6eLfuTn6I__f10b1e35,test,1,TalkingFace,astonishment_surprise,0.396727979183197,0.40275654196739197,0.20051546394824982,emotion_temporal,5.097629547119141,35.77622604370117
Celeb-synthesis__TalkingFace__SadTalker__id57_0009_test_id01333_LI6eLfuTn6I__f10b1e35,test,1,TalkingFace,astonishment_surprise,0.396727979183197,0.40275654196739197,0.20051546394824982,combined,27.895662307739258,-7.247537612915039
Celeb-synthesis__TalkingFace__SadTalker__id57_0009_test_id01333_LI6eLfuTn6I__f10b1e35,test,1,TalkingFace,astonishment_surprise,0.396727979183197,0.40275654196739197,0.20051546394824982,ucf,-9.46377182006836,4.346083641052246
Celeb-real__id9_0006__70777999,test,0,,contentment,0.18836566805839539,0.3263678550720215,0.4852665066719055,quality,-5.221304893493652,-8.300183296203613
Celeb-real__id9_0006__70777999,test,0,,contentment,0.18836566805839539,0.3263678550720215,0.4852665066719055,emotion_static,-15.092767715454102,0.8718858361244202
Celeb-real__id9_0006__70777999,test,0,,contentment,0.18836566805839539,0.3263678550720215,0.4852665066719055,emotion_temporal,2.2573814392089844,-18.289472579956055
Celeb-real__id9_0006__70777999,test,0,,contentment,0.18836566805839539,0.3263678550720215,0.4852665066719055,combined,-3.8242125511169434,-13.82383918762207
Celeb-real__id9_0006__70777999,test,0,,contentment,0.18836566805839539,0.3263678550720215,0.4852665066719055,ucf,-8.664925575256348,2.514845609664917
Celeb-synthesis__TalkingFace__FLOAT__id59_0005_test_id08392_V2DQaPnQhBs__9e42e7d6,test,1,TalkingFace,astonishment_surprise,0.2772064507007599,0.45806556940078735,0.26472803950309753,quality,16.010522842407227,5.588958740234375
Celeb-synthesis__TalkingFace__FLOAT__id59_0005_test_id08392_V2DQaPnQhBs__9e42e7d6,test,1,TalkingFace,astonishment_surprise,0.2772064507007599,0.45806556940078735,0.26472803950309753,emotion_static,10.57640552520752,-6.174643516540527
Celeb-synthesis__TalkingFace__FLOAT__id59_0005_test_id08392_V2DQaPnQhBs__9e42e7d6,test,1,TalkingFace,astonishment_surprise,0.2772064507007599,0.45806556940078735,0.26472803950309753,emotion_temporal,12.371175765991211,-48.01694869995117
Celeb-synthesis__TalkingFace__FLOAT__id59_0005_test_id08392_V2DQaPnQhBs__9e42e7d6,test,1,TalkingFace,astonishment_surprise,0.2772064507007599,0.45806556940078735,0.26472803950309753,combined,-15.175076484680176,34.29429626464844
Celeb-synthesis__TalkingFace__FLOAT__id59_0005_test_id08392_V2DQaPnQhBs__9e42e7d6,test,1,TalkingFace,astonishment_surprise,0.2772064507007599,0.45806556940078735,0.26472803950309753,ucf,-33.50661087036133,9.388399124145508
Celeb-real__id2_0006__329cd2a4,test,0,,astonishment_surprise,0.1110515370965004,0.39040836691856384,0.49854010343551636,quality,-9.430718421936035,-21.634498596191406
Celeb-real__id2_0006__329cd2a4,test,0,,astonishment_surprise,0.1110515370965004,0.39040836691856384,0.49854010343551636,emotion_static,9.4090576171875,8.12648868560791
Celeb-real__id2_0006__329cd2a4,test,0,,astonishment_surprise,0.1110515370965004,0.39040836691856384,0.49854010343551636,emotion_temporal,1.8356502056121826,-19.711172103881836
Celeb-real__id2_0006__329cd2a4,test,0,,astonishment_surprise,0.1110515370965004,0.39040836691856384,0.49854010343551636,combined,-12.392706871032715,13.327079772949219
Celeb-real__id2_0006__329cd2a4,test,0,,astonishment_surprise,0.1110515370965004,0.39040836691856384,0.49854010343551636,ucf,21.878496170043945,0.5395390391349792
Celeb-synthesis__FaceSwap__InSwapper__id28_id6_0001__c09bd86d,test,1,FaceSwap,pain,0.13667453825473785,0.637091338634491,0.22623416781425476,quality,-8.26150894165039,-20.85688591003418
Celeb-synthesis__FaceSwap__InSwapper__id28_id6_0001__c09bd86d,test,1,FaceSwap,pain,0.13667453825473785,0.637091338634491,0.22623416781425476,emotion_static,-14.638736724853516,-14.768815040588379
Celeb-synthesis__FaceSwap__InSwapper__id28_id6_0001__c09bd86d,test,1,FaceSwap,pain,0.13667453825473785,0.637091338634491,0.22623416781425476,emotion_temporal,6.786056995391846,35.87610626220703
Celeb-synthesis__FaceSwap__InSwapper__id28_id6_0001__c09bd86d,test,1,FaceSwap,pain,0.13667453825473785,0.637091338634491,0.22623416781425476,combined,5.818143367767334,-22.048583984375
Celeb-synthesis__FaceSwap__InSwapper__id28_id6_0001__c09bd86d,test,1,FaceSwap,pain,0.13667453825473785,0.637091338634491,0.22623416781425476,ucf,26.412546157836914,0.9274747967720032
Celeb-real__id29_0008__ddbaff8c,test,0,,contentment,0.12156989425420761,0.5363024473190308,0.3421276807785034,quality,-16.31484603881836,13.710393905639648
Celeb-real__id29_0008__ddbaff8c,test,0,,contentment,0.12156989425420761,0.5363024473190308,0.3421276807785034,emotion_static,-21.380361557006836,-0.6026198863983154
Celeb-real__id29_0008__ddbaff8c,test,0,,contentment,0.12156989425420761,0.5363024473190308,0.3421276807785034,emotion_temporal,-20.675294876098633,-0.6735410094261169
Celeb-real__id29_0008__ddbaff8c,test,0,,contentment,0.12156989425420761,0.5363024473190308,0.3421276807785034,combined,-17.474031448364258,-5.526406764984131
Celeb-real__id29_0008__ddbaff8c,test,0,,contentment,0.12156989425420761,0.5363024473190308,0.3421276807785034,ucf,-46.35880661010742,-3.552621841430664
Celeb-synthesis__FaceReenact__MCNET__id27_id28_0006__b576b163,test,1,FaceReenact,contentment,0.35172006487846375,0.43202441930770874,0.21625547111034393,quality,20.675199508666992,0.29632097482681274
Celeb-synthesis__FaceReenact__MCNET__id27_id28_0006__b576b163,test,1,FaceReenact,contentment,0.35172006487846375,0.43202441930770874,0.21625547111034393,emotion_static,5.525181770324707,-12.283105850219727
Celeb-synthesis__FaceReenact__MCNET__id27_id28_0006__b576b163,test,1,FaceReenact,contentment,0.35172006487846375,0.43202441930770874,0.21625547111034393,emotion_temporal,-25.598003387451172,4.97046422958374
Celeb-synthesis__FaceReenact__MCNET__id27_id28_0006__b576b163,test,1,FaceReenact,contentment,0.35172006487846375,0.43202441930770874,0.21625547111034393,combined,16.505008697509766,-3.5451152324676514
Celeb-synthesis__FaceReenact__MCNET__id27_id28_0006__b576b163,test,1,FaceReenact,contentment,0.35172006487846375,0.43202441930770874,0.21625547111034393,ucf,37.839866638183594,3.7285075187683105
Celeb-real__id13_0008__0323fc47,test,0,,astonishment_surprise,0.1864733248949051,0.3866696059703827,0.4268570840358734,quality,-17.26008415222168,19.26876449584961
Celeb-real__id13_0008__0323fc47,test,0,,astonishment_surprise,0.1864733248949051,0.3866696059703827,0.4268570840358734,emotion_static,25.253334045410156,17.209115982055664
Celeb-real__id13_0008__0323fc47,test,0,,astonishment_surprise,0.1864733248949051,0.3866696059703827,0.4268570840358734,emotion_temporal,12.660524368286133,-40.05015182495117
Celeb-real__id13_0008__0323fc47,test,0,,astonishment_surprise,0.1864733248949051,0.3866696059703827,0.4268570840358734,combined,-7.065705299377441,30.345474243164062
Celeb-real__id13_0008__0323fc47,test,0,,astonishment_surprise,0.1864733248949051,0.3866696059703827,0.4268570840358734,ucf,-48.5821418762207,-4.418919563293457
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0000_test_id00866_1ki58847CNs__d63cff9f,test,1,TalkingFace,thankfulness_gratitude,0.26460227370262146,0.5351497530937195,0.20024791359901428,quality,17.95454216003418,5.15886116027832
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0000_test_id00866_1ki58847CNs__d63cff9f,test,1,TalkingFace,thankfulness_gratitude,0.26460227370262146,0.5351497530937195,0.20024791359901428,emotion_static,19.550201416015625,-24.64076805114746
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0000_test_id00866_1ki58847CNs__d63cff9f,test,1,TalkingFace,thankfulness_gratitude,0.26460227370262146,0.5351497530937195,0.20024791359901428,emotion_temporal,22.789968490600586,54.8053092956543
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0000_test_id00866_1ki58847CNs__d63cff9f,test,1,TalkingFace,thankfulness_gratitude,0.26460227370262146,0.5351497530937195,0.20024791359901428,combined,21.75594711303711,-16.863889694213867
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0000_test_id00866_1ki58847CNs__d63cff9f,test,1,TalkingFace,thankfulness_gratitude,0.26460227370262146,0.5351497530937195,0.20024791359901428,ucf,23.300718307495117,-3.214200735092163
Celeb-synthesis__TalkingFace__IP_LAP__id11_0009_test_id03347_b4wl7nEZ2wE__6b02995e,test,1,TalkingFace,astonishment_surprise,0.39937156438827515,0.3882456421852112,0.21238276362419128,quality,24.281028747558594,-0.277007520198822
Celeb-synthesis__TalkingFace__IP_LAP__id11_0009_test_id03347_b4wl7nEZ2wE__6b02995e,test,1,TalkingFace,astonishment_surprise,0.39937156438827515,0.3882456421852112,0.21238276362419128,emotion_static,-22.644569396972656,11.983153343200684
Celeb-synthesis__TalkingFace__IP_LAP__id11_0009_test_id03347_b4wl7nEZ2wE__6b02995e,test,1,TalkingFace,astonishment_surprise,0.39937156438827515,0.3882456421852112,0.21238276362419128,emotion_temporal,-11.911864280700684,14.441197395324707
Celeb-synthesis__TalkingFace__IP_LAP__id11_0009_test_id03347_b4wl7nEZ2wE__6b02995e,test,1,TalkingFace,astonishment_surprise,0.39937156438827515,0.3882456421852112,0.21238276362419128,combined,19.850759506225586,-4.204087734222412
Celeb-synthesis__TalkingFace__IP_LAP__id11_0009_test_id03347_b4wl7nEZ2wE__6b02995e,test,1,TalkingFace,astonishment_surprise,0.39937156438827515,0.3882456421852112,0.21238276362419128,ucf,36.86163330078125,2.6832611560821533
YouTube-real__00121__15f8d3f7,test,0,,contentment,0.163946270942688,0.3738662600517273,0.4621874690055847,quality,-14.055554389953613,26.917694091796875
YouTube-real__00121__15f8d3f7,test,0,,contentment,0.163946270942688,0.3738662600517273,0.4621874690055847,emotion_static,19.453847885131836,10.140005111694336
YouTube-real__00121__15f8d3f7,test,0,,contentment,0.163946270942688,0.3738662600517273,0.4621874690055847,emotion_temporal,2.4770913124084473,-37.68821716308594
YouTube-real__00121__15f8d3f7,test,0,,contentment,0.163946270942688,0.3738662600517273,0.4621874690055847,combined,-8.372791290283203,23.400047302246094
YouTube-real__00121__15f8d3f7,test,0,,contentment,0.163946270942688,0.3738662600517273,0.4621874690055847,ucf,-25.986793518066406,15.51351547241211
YouTube-real__00295__62c37f3f,test,0,,astonishment_surprise,0.18971708416938782,0.376764714717865,0.4335181713104248,quality,-25.594863891601562,-12.749567031860352
YouTube-real__00295__62c37f3f,test,0,,astonishment_surprise,0.18971708416938782,0.376764714717865,0.4335181713104248,emotion_static,-3.4030449390411377,23.192720413208008
YouTube-real__00295__62c37f3f,test,0,,astonishment_surprise,0.18971708416938782,0.376764714717865,0.4335181713104248,emotion_temporal,1.8422131538391113,9.022259712219238
YouTube-real__00295__62c37f3f,test,0,,astonishment_surprise,0.18971708416938782,0.376764714717865,0.4335181713104248,combined,-8.827709197998047,-1.716799259185791
YouTube-real__00295__62c37f3f,test,0,,astonishment_surprise,0.18971708416938782,0.376764714717865,0.4335181713104248,ucf,-45.11383056640625,-4.062475204467773
Celeb-synthesis__FaceReenact__FSRT__id31_id33_0009__4c61856d,test,1,FaceReenact,astonishment_surprise,0.3924523890018463,0.4016415476799011,0.20590603351593018,quality,34.25814437866211,5.595573902130127
Celeb-synthesis__FaceReenact__FSRT__id31_id33_0009__4c61856d,test,1,FaceReenact,astonishment_surprise,0.3924523890018463,0.4016415476799011,0.20590603351593018,emotion_static,-11.434694290161133,-1.5174559354782104
Celeb-synthesis__FaceReenact__FSRT__id31_id33_0009__4c61856d,test,1,FaceReenact,astonishment_surprise,0.3924523890018463,0.4016415476799011,0.20590603351593018,emotion_temporal,11.516335487365723,39.489070892333984
Celeb-synthesis__FaceReenact__FSRT__id31_id33_0009__4c61856d,test,1,FaceReenact,astonishment_surprise,0.3924523890018463,0.4016415476799011,0.20590603351593018,combined,27.94770622253418,-8.534825325012207
Celeb-synthesis__FaceReenact__FSRT__id31_id33_0009__4c61856d,test,1,FaceReenact,astonishment_surprise,0.3924523890018463,0.4016415476799011,0.20590603351593018,ucf,-5.4329962730407715,-12.161372184753418
YouTube-real__00260__c283544b,test,0,,astonishment_surprise,0.13215109705924988,0.36876317858695984,0.4990857243537903,quality,7.019178867340088,-14.457216262817383
YouTube-real__00260__c283544b,test,0,,astonishment_surprise,0.13215109705924988,0.36876317858695984,0.4990857243537903,emotion_static,19.344228744506836,17.197357177734375
YouTube-real__00260__c283544b,test,0,,astonishment_surprise,0.13215109705924988,0.36876317858695984,0.4990857243537903,emotion_temporal,11.826545715332031,-38.34344482421875
YouTube-real__00260__c283544b,test,0,,astonishment_surprise,0.13215109705924988,0.36876317858695984,0.4990857243537903,combined,-6.579439163208008,31.27143669128418
YouTube-real__00260__c283544b,test,0,,astonishment_surprise,0.13215109705924988,0.36876317858695984,0.4990857243537903,ucf,-3.168292999267578,-15.619166374206543
YouTube-real__00185__f8ead19f,test,0,,elation,0.1380855292081833,0.3907732665538788,0.47114118933677673,quality,-14.356249809265137,12.995834350585938
YouTube-real__00185__f8ead19f,test,0,,elation,0.1380855292081833,0.3907732665538788,0.47114118933677673,emotion_static,7.031896114349365,17.401029586791992
YouTube-real__00185__f8ead19f,test,0,,elation,0.1380855292081833,0.3907732665538788,0.47114118933677673,emotion_temporal,5.972415924072266,-41.70964050292969
YouTube-real__00185__f8ead19f,test,0,,elation,0.1380855292081833,0.3907732665538788,0.47114118933677673,combined,-14.299922943115234,26.077363967895508
YouTube-real__00185__f8ead19f,test,0,,elation,0.1380855292081833,0.3907732665538788,0.47114118933677673,ucf,16.073503494262695,-13.188103675842285
Celeb-real__id13_0011__dee78c96,test,0,,contentment,0.19002220034599304,0.38523799180984497,0.4247397780418396,quality,-22.387592315673828,10.77576732635498
Celeb-real__id13_0011__dee78c96,test,0,,contentment,0.19002220034599304,0.38523799180984497,0.4247397780418396,emotion_static,2.9701714515686035,19.620330810546875
Celeb-real__id13_0011__dee78c96,test,0,,contentment,0.19002220034599304,0.38523799180984497,0.4247397780418396,emotion_temporal,-22.98106575012207,-11.397300720214844
Celeb-real__id13_0011__dee78c96,test,0,,contentment,0.19002220034599304,0.38523799180984497,0.4247397780418396,combined,-14.900014877319336,8.573036193847656
Celeb-real__id13_0011__dee78c96,test,0,,contentment,0.19002220034599304,0.38523799180984497,0.4247397780418396,ucf,-7.428946495056152,0.9105954766273499
Celeb-synthesis__TalkingFace__Real3DPortrait__id9_0004_test_id05055_1lsf8QC-Lck__d7e043f8,test,1,TalkingFace,embarrassment,0.39790648221969604,0.40181654691696167,0.2002769410610199,quality,40.94944381713867,1.3231592178344727
Celeb-synthesis__TalkingFace__Real3DPortrait__id9_0004_test_id05055_1lsf8QC-Lck__d7e043f8,test,1,TalkingFace,embarrassment,0.39790648221969604,0.40181654691696167,0.2002769410610199,emotion_static,22.236652374267578,-24.4665470123291
Celeb-synthesis__TalkingFace__Real3DPortrait__id9_0004_test_id05055_1lsf8QC-Lck__d7e043f8,test,1,TalkingFace,embarrassment,0.39790648221969604,0.40181654691696167,0.2002769410610199,emotion_temporal,11.623490333557129,35.9064826965332
Celeb-synthesis__TalkingFace__Real3DPortrait__id9_0004_test_id05055_1lsf8QC-Lck__d7e043f8,test,1,TalkingFace,embarrassment,0.39790648221969604,0.40181654691696167,0.2002769410610199,combined,31.69624900817871,4.212669372558594
Celeb-synthesis__TalkingFace__Real3DPortrait__id9_0004_test_id05055_1lsf8QC-Lck__d7e043f8,test,1,TalkingFace,embarrassment,0.39790648221969604,0.40181654691696167,0.2002769410610199,ucf,45.75981140136719,4.94569206237793
YouTube-real__00116__c30eeafc,test,0,,contentment,0.12075140327215195,0.37360143661499023,0.5056471824645996,quality,-17.30763816833496,12.167527198791504
YouTube-real__00116__c30eeafc,test,0,,contentment,0.12075140327215195,0.37360143661499023,0.5056471824645996,emotion_static,23.221269607543945,-5.0102949142456055
YouTube-real__00116__c30eeafc,test,0,,contentment,0.12075140327215195,0.37360143661499023,0.5056471824645996,emotion_temporal,10.291839599609375,-36.475894927978516
YouTube-real__00116__c30eeafc,test,0,,contentment,0.12075140327215195,0.37360143661499023,0.5056471824645996,combined,-4.890994071960449,28.572755813598633
YouTube-real__00116__c30eeafc,test,0,,contentment,0.12075140327215195,0.37360143661499023,0.5056471824645996,ucf,-34.43520736694336,8.357412338256836
Celeb-synthesis__FaceReenact__LIA__id57_id58_0002__84f449e3,test,1,FaceReenact,astonishment_surprise,0.362922340631485,0.4199853539466858,0.21709230542182922,quality,24.96282958984375,-1.2026536464691162
Celeb-synthesis__FaceReenact__LIA__id57_id58_0002__84f449e3,test,1,FaceReenact,astonishment_surprise,0.362922340631485,0.4199853539466858,0.21709230542182922,emotion_static,11.919256210327148,-8.632020950317383
Celeb-synthesis__FaceReenact__LIA__id57_id58_0002__84f449e3,test,1,FaceReenact,astonishment_surprise,0.362922340631485,0.4199853539466858,0.21709230542182922,emotion_temporal,-22.991796493530273,4.0273213386535645
Celeb-synthesis__FaceReenact__LIA__id57_id58_0002__84f449e3,test,1,FaceReenact,astonishment_surprise,0.362922340631485,0.4199853539466858,0.21709230542182922,combined,16.761804580688477,-2.648834228515625
Celeb-synthesis__FaceReenact__LIA__id57_id58_0002__84f449e3,test,1,FaceReenact,astonishment_surprise,0.362922340631485,0.4199853539466858,0.21709230542182922,ucf,45.706298828125,6.023443698883057
Celeb-synthesis__TalkingFace__Real3DPortrait__id33_0006_test_id05714_wFGNufaMbDY__9a10a718,test,1,TalkingFace,astonishment_surprise,0.24332253634929657,0.5577804446220398,0.19889703392982483,quality,15.052473068237305,4.965156078338623
Celeb-synthesis__TalkingFace__Real3DPortrait__id33_0006_test_id05714_wFGNufaMbDY__9a10a718,test,1,TalkingFace,astonishment_surprise,0.24332253634929657,0.5577804446220398,0.19889703392982483,emotion_static,20.795095443725586,-23.039806365966797
Celeb-synthesis__TalkingFace__Real3DPortrait__id33_0006_test_id05714_wFGNufaMbDY__9a10a718,test,1,TalkingFace,astonishment_surprise,0.24332253634929657,0.5577804446220398,0.19889703392982483,emotion_temporal,13.779359817504883,37.68327713012695
Celeb-synthesis__TalkingFace__Real3DPortrait__id33_0006_test_id05714_wFGNufaMbDY__9a10a718,test,1,TalkingFace,astonishment_surprise,0.24332253634929657,0.5577804446220398,0.19889703392982483,combined,20.019521713256836,-13.94568920135498
Celeb-synthesis__TalkingFace__Real3DPortrait__id33_0006_test_id05714_wFGNufaMbDY__9a10a718,test,1,TalkingFace,astonishment_surprise,0.24332253634929657,0.5577804446220398,0.19889703392982483,ucf,-5.5637125968933105,-3.8709716796875
Celeb-real__id55_0005__d9a183f5,test,0,,contentment,0.10183720290660858,0.38479435443878174,0.5133684873580933,quality,-15.553589820861816,15.006019592285156
Celeb-real__id55_0005__d9a183f5,test,0,,contentment,0.10183720290660858,0.38479435443878174,0.5133684873580933,emotion_static,29.371469497680664,11.121760368347168
Celeb-real__id55_0005__d9a183f5,test,0,,contentment,0.10183720290660858,0.38479435443878174,0.5133684873580933,emotion_temporal,12.798250198364258,-43.44380569458008
Celeb-real__id55_0005__d9a183f5,test,0,,contentment,0.10183720290660858,0.38479435443878174,0.5133684873580933,combined,-5.422762393951416,30.114788055419922
Celeb-real__id55_0005__d9a183f5,test,0,,contentment,0.10183720290660858,0.38479435443878174,0.5133684873580933,ucf,-3.1926088333129883,-14.27076530456543
Celeb-synthesis__TalkingFace__EDTalk__id36_0002_test_id02317_V1il-79GsT4__b6f58f13,test,1,TalkingFace,contentment,0.3993435502052307,0.3994913697242737,0.2011650800704956,quality,45.63511276245117,7.870457649230957
Celeb-synthesis__TalkingFace__EDTalk__id36_0002_test_id02317_V1il-79GsT4__b6f58f13,test,1,TalkingFace,contentment,0.3993435502052307,0.3994913697242737,0.2011650800704956,emotion_static,-26.04380989074707,3.6034069061279297
Celeb-synthesis__TalkingFace__EDTalk__id36_0002_test_id02317_V1il-79GsT4__b6f58f13,test,1,TalkingFace,contentment,0.3993435502052307,0.3994913697242737,0.2011650800704956,emotion_temporal,-2.127815008163452,24.047100067138672
Celeb-synthesis__TalkingFace__EDTalk__id36_0002_test_id02317_V1il-79GsT4__b6f58f13,test,1,TalkingFace,contentment,0.3993435502052307,0.3994913697242737,0.2011650800704956,combined,32.167911529541016,-3.0648014545440674
Celeb-synthesis__TalkingFace__EDTalk__id36_0002_test_id02317_V1il-79GsT4__b6f58f13,test,1,TalkingFace,contentment,0.3993435502052307,0.3994913697242737,0.2011650800704956,ucf,26.50901222229004,1.9341922998428345
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0001_test_id02542_YF501SIO5Mc__5ecc8306,test,1,TalkingFace,thankfulness_gratitude,0.3118874430656433,0.4880722463130951,0.2000403106212616,quality,39.76601791381836,0.5460626482963562
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0001_test_id02542_YF501SIO5Mc__5ecc8306,test,1,TalkingFace,thankfulness_gratitude,0.3118874430656433,0.4880722463130951,0.2000403106212616,emotion_static,25.221435546875,-26.749128341674805
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0001_test_id02542_YF501SIO5Mc__5ecc8306,test,1,TalkingFace,thankfulness_gratitude,0.3118874430656433,0.4880722463130951,0.2000403106212616,emotion_temporal,16.862333297729492,41.80192947387695
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0001_test_id02542_YF501SIO5Mc__5ecc8306,test,1,TalkingFace,thankfulness_gratitude,0.3118874430656433,0.4880722463130951,0.2000403106212616,combined,31.184062957763672,6.149562835693359
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0001_test_id02542_YF501SIO5Mc__5ecc8306,test,1,TalkingFace,thankfulness_gratitude,0.3118874430656433,0.4880722463130951,0.2000403106212616,ucf,54.68890380859375,0.1547551304101944
Celeb-synthesis__TalkingFace__Real3DPortrait__id39_0008_test_id07494_XMEIdqio6ic__d11b7574,test,1,TalkingFace,astonishment_surprise,0.3900093138217926,0.40990591049194336,0.20008476078510284,quality,39.73873519897461,1.3998079299926758
Celeb-synthesis__TalkingFace__Real3DPortrait__id39_0008_test_id07494_XMEIdqio6ic__d11b7574,test,1,TalkingFace,astonishment_surprise,0.3900093138217926,0.40990591049194336,0.20008476078510284,emotion_static,25.403600692749023,-24.818696975708008
Celeb-synthesis__TalkingFace__Real3DPortrait__id39_0008_test_id07494_XMEIdqio6ic__d11b7574,test,1,TalkingFace,astonishment_surprise,0.3900093138217926,0.40990591049194336,0.20008476078510284,emotion_temporal,15.322646141052246,42.9261589050293
Celeb-synthesis__TalkingFace__Real3DPortrait__id39_0008_test_id07494_XMEIdqio6ic__d11b7574,test,1,TalkingFace,astonishment_surprise,0.3900093138217926,0.40990591049194336,0.20008476078510284,combined,31.67009925842285,5.767871379852295
Celeb-synthesis__TalkingFace__Real3DPortrait__id39_0008_test_id07494_XMEIdqio6ic__d11b7574,test,1,TalkingFace,astonishment_surprise,0.3900093138217926,0.40990591049194336,0.20008476078510284,ucf,35.69375228881836,4.5243964195251465
Celeb-real__id21_0009__9d9be594,test,0,,elation,0.19114823639392853,0.4146397113800049,0.39421209692955017,quality,9.846158981323242,-15.516572952270508
Celeb-real__id21_0009__9d9be594,test,0,,elation,0.19114823639392853,0.4146397113800049,0.39421209692955017,emotion_static,4.58477258682251,11.751906394958496
Celeb-real__id21_0009__9d9be594,test,0,,elation,0.19114823639392853,0.4146397113800049,0.39421209692955017,emotion_temporal,-7.53513240814209,13.498282432556152
Celeb-real__id21_0009__9d9be594,test,0,,elation,0.19114823639392853,0.4146397113800049,0.39421209692955017,combined,-6.439804553985596,3.95849609375
Celeb-real__id21_0009__9d9be594,test,0,,elation,0.19114823639392853,0.4146397113800049,0.39421209692955017,ucf,-8.77408504486084,7.796153545379639
Celeb-real__id46_0000__93f42a4a,test,0,,contentment,0.1726972460746765,0.5000417232513428,0.3272610306739807,quality,-22.72762107849121,18.847774505615234
Celeb-real__id46_0000__93f42a4a,test,0,,contentment,0.1726972460746765,0.5000417232513428,0.3272610306739807,emotion_static,4.683027267456055,4.449499607086182
Celeb-real__id46_0000__93f42a4a,test,0,,contentment,0.1726972460746765,0.5000417232513428,0.3272610306739807,emotion_temporal,0.5127378702163696,-6.1861772537231445
Celeb-real__id46_0000__93f42a4a,test,0,,contentment,0.1726972460746765,0.5000417232513428,0.3272610306739807,combined,-4.838934898376465,-2.0763962268829346
Celeb-real__id46_0000__93f42a4a,test,0,,contentment,0.1726972460746765,0.5000417232513428,0.3272610306739807,ucf,23.02727699279785,-1.1172877550125122
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id6_id1_0009__996167d1,test,1,FaceSwap,contentment,0.10454452037811279,0.40142250061035156,0.49403294920921326,quality,-15.310457229614258,20.834205627441406
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id6_id1_0009__996167d1,test,1,FaceSwap,contentment,0.10454452037811279,0.40142250061035156,0.49403294920921326,emotion_static,-31.830001831054688,-0.2049979716539383
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id6_id1_0009__996167d1,test,1,FaceSwap,contentment,0.10454452037811279,0.40142250061035156,0.49403294920921326,emotion_temporal,-16.27928924560547,3.133131742477417
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id6_id1_0009__996167d1,test,1,FaceSwap,contentment,0.10454452037811279,0.40142250061035156,0.49403294920921326,combined,-14.24679946899414,-13.897979736328125
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id6_id1_0009__996167d1,test,1,FaceSwap,contentment,0.10454452037811279,0.40142250061035156,0.49403294920921326,ucf,10.415105819702148,-16.796655654907227
Celeb-synthesis__FaceSwap__GHOST__id3_id37_0004__b55bff33,test,1,FaceSwap,astonishment_surprise,0.18381163477897644,0.4080735743045807,0.40811485052108765,quality,-12.135139465332031,25.577232360839844
