video_id,label,forgery_family,dominant_emotion,prediction,gate_det,gate_emo,gate_qual,branch_det_logit,branch_emo_logit,branch_qual_logit,fold
YouTube-real__00164__9b5cf88e,0,,contentment,0.16528473794460297,0.009191384,0.84980303,0.14100559,0.4866998,-1.7158841,-1.1753503,1
YouTube-real__00172__5894f923,0,,elation,0.17265668511390686,0.0022978345,0.24018317,0.75751895,0.37571195,-1.3527553,-1.6407099,1
YouTube-real__00184__de20d94a,0,,elation,0.009195687249302864,0.001298463,0.7173123,0.28138924,0.38091883,-6.1894274,-0.85477704,1
YouTube-real__00192__40a2635f,0,,interest,0.16501305997371674,0.0023033048,0.40440765,0.5932891,0.3839275,-2.827737,-0.8068869,1
YouTube-real__00201__4a381149,0,,astonishment_surprise,0.06607169657945633,0.021866009,0.84285367,0.13528036,0.45599815,-2.9480813,-1.2849545,1
YouTube-real__00204__52004e3b,0,,astonishment_surprise,0.5808963775634766,0.009502443,0.59043634,0.40006122,0.37622848,1.5763499,-1.5194056,1
YouTube-real__00218__b37c7665,0,,contentment,0.11117620766162872,0.0024737583,0.8105462,0.18698004,0.37973353,-2.1760223,-1.6897814,1
YouTube-real__00223__600bf6c4,0,,astonishment_surprise,0.6675171852111816,0.005109292,0.6363837,0.35850695,0.35586032,1.7294539,-1.1309059,1
YouTube-real__00226__712b6779,0,,contentment,0.032595232129096985,0.007369184,0.77460074,0.21803007,0.35136423,-4.0386996,-1.2138705,1
YouTube-real__00231__580f5e23,0,,contentment,0.023609425872564316,0.0029830504,0.6435126,0.35350436,0.35791132,-4.610981,-2.1387572,1
YouTube-real__00237__aaeb197a,0,,elation,0.08814768493175507,0.002297246,0.78483284,0.21286991,0.38027653,-2.4874828,-1.8089917,1
YouTube-real__00245__fb7f3aeb,0,,elation,0.1312885582447052,0.002620083,0.47853196,0.51884794,0.3544419,-1.8642261,-1.92436,1
YouTube-real__00254__fb953dce,0,,contentment,0.05969296023249626,0.009833656,0.812229,0.17793742,0.39703813,-3.028944,-1.689924,1
YouTube-real__00260__c283544b,0,,astonishment_surprise,0.08676283806562424,0.017232373,0.7810258,0.20174181,0.35511783,-2.7669337,-0.9858642,1
YouTube-real__00273__605ccac8,0,,contentment,0.06837725639343262,0.0036586593,0.64039993,0.35594139,0.35229626,-2.9855812,-1.9700174,1
YouTube-real__00279__02025645,0,,astonishment_surprise,0.22365117073059082,0.0039906926,0.45771533,0.53829396,0.35520008,-0.14066118,-2.1949883,1
YouTube-real__00287__fc4b8832,0,,contentment,0.24899184703826904,0.0009720953,0.24638338,0.7526446,0.35416582,2.8039563,-2.3851748,1
YouTube-real__00290__7ac8edda,0,,contentment,0.07641572505235672,0.0055435556,0.57631963,0.41813684,0.35348496,-2.6762576,-2.2759376,1
YouTube-real__00298__642f40c0,0,,elation,0.03571568801999092,0.0024547598,0.9104766,0.087068595,0.38281915,-3.5350661,-0.8974637,1
Celeb-real__id11_0001__5a90326e,0,,elation,0.0005789034184999764,0.00046726517,0.999158,0.0003746819,0.72630864,-7.46066,0.6482487,2
Celeb-real__id11_0003__52787b89,0,,elation,0.0010477383621037006,0.004358385,0.9923401,0.0033014747,0.80303067,-6.9185166,0.5901278,2
Celeb-real__id11_0007__e727fe81,0,,elation,0.004457748495042324,0.019922845,0.96065176,0.01942536,1.3404644,-5.6723585,0.7110073,2
Celeb-real__id16_0001__6c969226,0,,contentment,0.025856157764792442,0.033135183,0.9438593,0.023005504,0.38443178,-3.872131,0.5650095,2
Celeb-real__id16_0002__b8fb1d0e,0,,contentment,0.04495755583047867,0.035856728,0.9380193,0.026123993,0.4127257,-3.2891095,0.55168307,2
Celeb-real__id16_0004__f6ba18ad,0,,contentment,0.007050803862512112,0.010688892,0.98395026,0.0053608497,0.40424842,-5.0355244,0.5310235,2
Celeb-real__id16_0006__ab3169fd,0,,elation,0.29989680647850037,0.20815183,0.46701065,0.32483745,1.1764266,-3.0084965,0.9615122,2
Celeb-real__id16_0012__e75472a5,0,,contentment,0.2826464772224426,0.1716452,0.7195092,0.108845636,0.4346248,-1.4702613,0.4767631,2
Celeb-real__id16_0013__2d0c3b72,0,,contentment,0.3996303081512451,0.3931711,0.4123595,0.19446936,0.42891812,-1.7017403,0.64835286,2
Celeb-real__id19_0000__795a8811,0,,elation,0.07574103027582169,0.024675094,0.9222511,0.05307378,0.24085587,-2.758171,0.6803935,2
Celeb-real__id19_0002__b05d205e,0,,contentment,0.27975529432296753,0.35419646,0.5446494,0.10115406,2.3500476,-3.4469614,0.9819802,2
Celeb-real__id19_0003__02a18478,0,,contentment,0.03712628036737442,0.11379533,0.6576079,0.22859676,3.0980978,-6.524141,2.984208,2
Celeb-real__id19_0007__a1e0f6a6,0,,contentment,0.0409640297293663,0.0125012,0.97918975,0.008309016,0.30115935,-3.2277555,0.4315799,2
Celeb-real__id2_0000__54f346da,0,,contentment,0.03834182024002075,0.07279439,0.90574443,0.021461139,1.9935069,-3.731655,0.5913826,2
Celeb-real__id2_0001__321e47a9,0,,contentment,0.7847966551780701,0.65777105,0.29941761,0.042811386,4.1452727,-4.923095,0.96381074,2
Celeb-real__id2_0005__15f721cc,0,,thankfulness_gratitude,0.20342200994491577,0.08252751,0.74575704,0.17171548,0.39282924,-2.1007733,0.9853797,2
Celeb-real__id2_0006__329cd2a4,0,,astonishment_surprise,0.42960086464881897,0.49295318,0.45268977,0.054357007,3.6776996,-4.73302,0.84949446,2
Celeb-real__id2_0007__f4507907,0,,astonishment_surprise,0.016957499086856842,0.0058611436,0.98921484,0.00492405,0.24021119,-4.1099577,0.86938596,2
Celeb-real__id2_0008__abe8c5ce,0,,astonishment_surprise,0.0018547994550317526,0.0016499596,0.9937733,0.0045767855,0.32512033,-6.3357415,1.6675923,2
Celeb-real__id30_0000__6120ebff,0,,contentment,0.03583592176437378,0.015016112,0.977847,0.0071368814,1.4680963,-3.3938484,0.6036869,2
Celeb-real__id30_0003__b0860b45,0,,contentment,0.28346550464630127,0.049249392,0.92775583,0.022994759,0.39226016,-1.0349275,0.5873275,2
Celeb-real__id30_0004__2b700a4e,0,,contentment,0.24188493192195892,0.280012,0.67909783,0.040890153,2.4029856,-2.7054102,0.53803486,2
Celeb-real__id30_0005__d961a547,0,,contentment,0.43760940432548523,0.4162498,0.51405334,0.069696836,1.1153834,-1.4709496,0.5882411,2
Celeb-real__id30_0007__e61c37fd,0,,contentment,0.6762959957122803,0.6559202,0.20473646,0.13934337,0.9242261,0.24422766,0.5782875,2
Celeb-real__id30_0008__3e5c34d3,0,,contentment,0.551388680934906,0.18200746,0.7311898,0.08680274,0.3559019,0.119797334,0.62108517,2
Celeb-real__id42_0000__6168cba3,0,,elation,0.0030518730636686087,0.01499772,0.97657293,0.008429349,1.9836962,-5.9631925,0.5692173,2
Celeb-real__id42_0002__14b1cf34,0,,elation,0.21242807805538177,0.3004621,0.62133026,0.07820764,2.3048036,-3.2981272,0.59289455,2
Celeb-real__id43_0001__fd0241c3,0,,elation,0.0005249599926173687,0.007385877,0.9889392,0.0036748312,2.5041082,-7.6572714,0.65785295,2
Celeb-real__id43_0005__5d8ad40e,0,,elation,0.000155162182636559,0.0004964197,0.9989374,0.0005661644,0.47463593,-8.780774,0.57281834,2
Celeb-real__id43_0006__33432f36,0,,disappointment,0.0003366469463799149,0.0048032966,0.99159217,0.0036045152,1.1564363,-8.072155,0.7191434,2
Celeb-real__id43_0007__b72c39d0,0,,elation,0.0024605970829725266,0.0023867644,0.9953696,0.00224361,0.36899006,-6.0347886,0.4798519,2
Celeb-real__id48_0000__ec9dda45,0,,contentment,0.0011108831968158484,0.006338114,0.99140584,0.0022560784,1.5039349,-6.8710723,0.44360727,2
Celeb-real__id48_0001__5275fefb,0,,astonishment_surprise,0.0009267088025808334,0.0031057338,0.99463224,0.0022619767,0.6449814,-7.02387,0.539497,2
Celeb-real__id48_0005__ca92396c,0,,elation,0.07233335077762604,0.13921717,0.8065942,0.054188658,0.5012363,-3.2962732,0.6936343,2
Celeb-real__id48_0007__33f7ab98,0,,astonishment_surprise,0.007483771536499262,0.0335278,0.95817244,0.008299807,2.8341517,-5.205915,0.678928,2
Celeb-real__id4_0004__f056bf39,0,,contentment,0.020964225754141808,0.024321273,0.96428317,0.011395488,1.3830833,-4.027571,0.55550057,2
Celeb-real__id55_0000__9e5c7685,0,,astonishment_surprise,0.0011039454257115722,0.001689873,0.9973918,0.0009183126,2.0476959,-6.8295655,0.57980263,2
Celeb-real__id55_0005__d9a183f5,0,,contentment,0.00020696580759249628,0.0008879805,0.9986714,0.00044060903,2.471767,-8.496494,0.59150505,2
Celeb-real__id57_0005__49d621d2,0,,interest,0.005078386049717665,0.006309766,0.98898226,0.0047079204,0.26184735,-5.3423996,0.89547753,2
Celeb-real__id57_0007__4449523b,0,,astonishment_surprise,0.1079496443271637,0.13136296,0.84550196,0.02313505,1.3949583,-2.729758,0.5581302,2
Celeb-real__id57_0008__373f6113,0,,contentment,0.00042265327647328377,0.00068612664,0.9987218,0.0005920784,0.45203918,-7.7791467,0.60387015,2
Celeb-real__id57_0009__d229d131,0,,elation,0.18267978727817535,0.27816182,0.49891296,0.22292522,2.3325095,-5.142682,1.8779367,2
Celeb-real__id60_0001__98a7ca86,0,,contentment,0.00998295284807682,0.010719015,0.9790389,0.010242024,0.50287485,-4.7082953,0.71967775,2
Celeb-real__id60_0004__472077b3,0,,amusement,0.3953709602355957,0.2526066,0.53832525,0.20906813,0.4051385,-1.1829624,0.5246488,2
Celeb-real__id60_0009__652454a4,0,,astonishment_surprise,0.10756218433380127,0.18191433,0.7852936,0.03279216,2.7184002,-3.3530805,0.693728,2
Celeb-synthesis__FaceReenact__DaGAN__id2_id26_0008__7db22133,1,FaceReenact,astonishment_surprise,0.9915920495986938,0.076574914,0.00033062889,0.92309433,2.8392336,-3.7841225,4.933374,2
Celeb-synthesis__FaceReenact__DaGAN__id30_id33_0004__0fef6d27,1,FaceReenact,astonishment_surprise,0.9622215628623962,0.050272316,0.00421658,0.94551104,1.1097863,-0.65707296,3.3680053,2
Celeb-synthesis__FaceReenact__DaGAN__id4_id30_0000__e5f244df,1,FaceReenact,astonishment_surprise,0.9673430919647217,0.95390856,0.004955693,0.041135706,3.5023718,-0.26887572,1.1884348,2
Celeb-synthesis__FaceReenact__DaGAN__id4_id35_0003__6c161c5c,1,FaceReenact,contentment,0.9282116889953613,0.02787514,0.08023197,0.89189285,0.56235904,-3.9405565,3.2066865,2
Celeb-synthesis__FaceReenact__DaGAN__id60_id5_0001__0b9da620,1,FaceReenact,anger,0.8327817320823669,0.5223483,0.0065906057,0.47106114,1.5221655,0.27014256,1.716531,2
Celeb-synthesis__FaceReenact__FSRT__id43_id48_0001__84733427,1,FaceReenact,astonishment_surprise,0.9910509586334229,0.24386509,0.0012693064,0.75486565,3.9344275,-5.4819536,4.974008,2
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,1,FaceReenact,contentment,0.9559491872787476,0.7006914,0.0003855655,0.29892305,3.5157886,2.3266897,2.050633,2
Celeb-synthesis__FaceReenact__HyperReenact__id30_id29_0003__fc360a68,1,FaceReenact,contentment,0.9641464352607727,0.2682161,0.00015287811,0.731631,3.16924,1.8536608,3.33703,2
Celeb-synthesis__FaceReenact__HyperReenact__id4_id2_0004__d1a077c0,1,FaceReenact,contentment,0.9872868657112122,0.96541435,0.00048356457,0.034102056,4.43781,-1.9608123,2.0216537,2
Celeb-synthesis__FaceReenact__LIA__id16_id1_0000__72abce34,1,FaceReenact,embarrassment,0.9872136116027832,0.95637345,8.440215e-05,0.043542158,4.4220924,0.0876341,2.694501,2
Celeb-synthesis__FaceReenact__LIA__id19_id20_0007__f00570e7,1,FaceReenact,contentment,0.9993304014205933,0.010955802,2.1102176e-06,0.9890421,3.5747337,-0.08297108,7.3494244,2
Celeb-synthesis__FaceReenact__LIA__id19_id23_0004__128b77dc,1,FaceReenact,elation,0.9995431900024414,0.0003414634,3.6694998e-06,0.9996549,0.4965796,-1.7868315,7.6931314,2
Celeb-synthesis__FaceReenact__LIA__id48_id46_0005__6059abc8,1,FaceReenact,elation,0.9994580149650574,0.0034378557,1.2688855e-05,0.99654937,2.4151866,-4.1668363,7.537529,2
Celeb-synthesis__FaceReenact__LIA__id4_id20_0002__48cda071,1,FaceReenact,astonishment_surprise,0.9823945164680481,0.7958605,0.00016536219,0.20397408,4.228712,-0.19316204,3.2178078,2
Celeb-synthesis__FaceReenact__LIA__id57_id58_0002__84f449e3,1,FaceReenact,astonishment_surprise,0.9863625168800354,0.94370514,0.0013858455,0.054909024,4.3697515,-2.147686,2.9216266,2
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,1,FaceReenact,contentment,0.7820770740509033,0.7827325,0.045718204,0.17154928,1.4566393,1.0232382,0.5297145,2
Celeb-synthesis__FaceReenact__LivePortrait__id19_id26_0006__4517e423,1,FaceReenact,contentment,0.8221135139465332,0.70611835,0.23332936,0.06055229,2.789568,-1.9931405,0.42981547,2
Celeb-synthesis__FaceReenact__MCNET__id16_id6_0009__448519b4,1,FaceReenact,interest,0.8498526811599731,0.30874363,0.11454816,0.5767082,1.922225,-3.2717047,2.6265264,2
Celeb-synthesis__FaceReenact__MCNET__id2_id17_0004__349174ae,1,FaceReenact,astonishment_surprise,0.9998712539672852,0.0010053719,1.5733065e-08,0.99899465,3.275919,3.1778588,8.963734,2
Celeb-synthesis__FaceReenact__MCNET__id4_id35_0004__7ea18215,1,FaceReenact,contentment,0.5155690908432007,0.47095072,0.44605935,0.08298988,2.7155378,-2.8632286,0.7299902,2
Celeb-synthesis__FaceReenact__TPSMM__id16_id2_0009__58d0cabe,1,FaceReenact,sexual_lust,0.9140137434005737,0.26801312,0.0024043,0.7295826,2.0038376,0.05205013,2.5034556,2
Celeb-synthesis__FaceReenact__TPSMM__id2_id4_0009__ce5e7cbc,1,FaceReenact,astonishment_surprise,0.9143377542495728,0.047545057,0.0012341102,0.9512209,0.7342094,2.9584508,2.4486718,2
Celeb-synthesis__FaceReenact__TPSMM__id48_id45_0003__03629a1f,1,FaceReenact,contentment,0.982751190662384,0.8352841,0.00104478,0.16367108,4.0832214,-4.7818217,3.8917184,2
Celeb-synthesis__FaceReenact__TPSMM__id55_id50_0003__fa2057e7,1,FaceReenact,astonishment_surprise,0.04552729055285454,0.3508497,0.5906903,0.058460027,4.3336673,-7.9562182,2.3323312,2
Celeb-synthesis__FaceSwap__BlendFace__id30_id20_0008__a536219c,1,FaceSwap,contentment,0.7606428861618042,0.31847775,0.48730823,0.194214,0.402031,1.862026,0.62193656,2
Celeb-synthesis__FaceSwap__BlendFace__id57_id51_0006__7d2990d8,1,FaceSwap,contentment,0.9657483696937561,0.8361188,0.14162323,0.02225786,4.7384605,-4.5383477,0.8980032,2
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id16_id35_0000__308bc925,1,FaceSwap,astonishment_surprise,0.9861528873443604,0.9862939,0.001810787,0.011895341,4.3174314,-1.0675175,0.7915475,2
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id2_id30_0000__8318ba5b,1,FaceSwap,contentment,0.9911898374557495,0.984846,0.004771783,0.010382131,4.8016233,-3.0045497,0.8159868,2
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id4_id2_0004__fa16c28c,1,FaceSwap,contentment,0.6260805130004883,0.49776575,0.4578477,0.044386577,3.069088,-2.2681394,0.59058386,2
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id57_id54_0007__e46c63cc,1,FaceSwap,sexual_lust,0.9824883341789246,0.95790297,0.03023535,0.011861677,4.2789664,-2.6273699,0.65990376,2
Celeb-synthesis__FaceSwap__GHOST__id11_id7_0003__926b1646,1,FaceSwap,astonishment_surprise,0.0037255208007991314,0.012596443,0.9789331,0.0084704645,1.0555031,-5.7271295,0.51533484,2
Celeb-synthesis__FaceSwap__GHOST__id30_id16_0009__e4233413,1,FaceSwap,astonishment_surprise,0.9653038382530212,0.9627429,0.020940308,0.016316796,3.4296207,0.65428156,0.62932837,2
Celeb-synthesis__FaceSwap__GHOST__id4_id30_0005__1f287fb8,1,FaceSwap,contentment,0.9326626062393188,0.93648714,0.018403897,0.04510895,2.732505,2.2836375,0.60616827,2
Celeb-synthesis__FaceSwap__HifiFace__id16_id35_0005__6c2073b4,1,FaceSwap,disappointment,0.9673746824264526,0.9431399,0.0035063103,0.053353816,3.52726,1.675339,1.0668894,2
Celeb-synthesis__FaceSwap__HifiFace__id30_id31_0000__bc3ec380,1,FaceSwap,contentment,0.9744042158126831,0.9170038,0.059017505,0.02397869,4.014274,-1.0236663,0.7802521,2
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id23_0003__256fee80,1,FaceSwap,contentment,0.19543640315532684,0.037618365,0.9417494,0.020632245,0.4531381,-1.533352,0.5778358,2
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id33_0007__116b4b9d,1,FaceSwap,contentment,0.7667111158370972,0.68893826,0.25574234,0.055319455,1.9899426,-0.83296984,0.57684183,2
Celeb-synthesis__FaceSwap__MobileFaceSwap__id48_id40_0003__477abc56,1,FaceSwap,contentment,0.00020008844148833305,0.035408806,0.9621083,0.0024828673,4.0371614,-9.002468,0.7438463,2
Celeb-synthesis__FaceSwap__MobileFaceSwap__id4_id2_0004__e17a1f61,1,FaceSwap,contentment,0.6143178343772888,0.49622095,0.42725492,0.07652414,1.6549194,-0.9325855,0.55857706,2
Celeb-synthesis__FaceSwap__SimSwap__id16_id3_0000__3477c358,1,FaceSwap,interest,0.7334200143814087,0.6088844,0.009303527,0.38181204,1.1757364,3.1203427,0.6996285,2
Celeb-synthesis__FaceSwap__SimSwap__id60_id59_0001__07021aa9,1,FaceSwap,astonishment_surprise,0.010565792210400105,0.0117725255,0.9784403,0.009787184,0.7788605,-4.6566367,0.77243495,2
Celeb-synthesis__FaceSwap__UniFace__id19_id26_0002__4c8417c3,1,FaceSwap,contentment,0.9840229749679565,0.9822849,0.0015890283,0.016126078,4.17888,-0.6522443,1.0347662,2
Celeb-synthesis__FaceSwap__UniFace__id48_id41_0006__85f4521e,1,FaceSwap,disappointment,0.9844483137130737,0.95864177,0.025226045,0.01613221,4.389047,-2.8706927,0.7936902,2
Celeb-synthesis__FaceSwap__UniFace__id55_id49_0008__71e45bf7,1,FaceSwap,astonishment_surprise,0.0011204316979274154,0.0066327625,0.9920872,0.0012800923,3.7952857,-6.8731847,0.55093163,2
Celeb-synthesis__FaceSwap__UniFace__id60_id5_0001__269126df,1,FaceSwap,astonishment_surprise,0.011841046623885632,0.020596728,0.9666385,0.0127648,1.1961474,-4.6108212,0.63371015,2
Celeb-synthesis__TalkingFace__AniTalker__id11_0003_test_id02725_37kUrf6RJdw__794ba055,1,TalkingFace,elation,0.0038479117210954428,0.012932322,0.96707803,0.019989649,0.7156567,-5.7716703,0.8019583,2
Celeb-synthesis__TalkingFace__AniTalker__id16_0004_test_id03524_Lt7XKpDEmh0__ab4f76f6,1,TalkingFace,interest,0.8801561594009399,0.77919996,0.11768406,0.10311601,2.8520722,-2.8778934,1.0692556,2
Celeb-synthesis__TalkingFace__AniTalker__id16_0010_test_id07868_6qWwQj0a_uw__5f601772,1,TalkingFace,elation,0.8604535460472107,0.10761201,0.0045917784,0.8877962,0.49630168,0.8559828,1.984378,2
Celeb-synthesis__TalkingFace__AniTalker__id48_0002_test_id04656_jPpleSW9BCY__5874a74a,1,TalkingFace,elation,0.91932612657547,0.79242164,0.17146893,0.03610948,4.0646095,-4.8825927,1.3723456,2
Celeb-synthesis__TalkingFace__AniTalker__id55_0008_test_id01509_6wp2Lht90Fw__6cfb3a58,1,TalkingFace,astonishment_surprise,0.9714914560317993,0.8870132,0.0030968424,0.10989001,3.7260504,-2.1521742,2.0951686,2
Celeb-synthesis__TalkingFace__EDTalk__id11_0004_test_id04862_i6aGUMQW5jA__3fb1a1b0,1,TalkingFace,elation,0.9796842336654663,0.4733205,0.00023101167,0.5264485,3.7623463,-0.3164488,3.9797058,2
Celeb-synthesis__TalkingFace__EDTalk__id16_0002_test_id04295_1fSjOItVYVg__3c8ca697,1,TalkingFace,astonishment_surprise,0.9997351765632629,0.024164937,1.2631077e-07,0.97583497,4.73941,1.7777996,8.322763,2
Celeb-synthesis__TalkingFace__EDTalk__id16_0005_test_id02317_quWGoFFkGr0__1017702e,1,TalkingFace,contentment,0.9933384656906128,0.540294,1.6182406e-05,0.45968983,4.8493404,-0.21559833,5.1875334,2
Celeb-synthesis__TalkingFace__EDTalk__id55_0007_test_id05176_zTGzM2koGAQ__402c07fb,1,TalkingFace,astonishment_surprise,0.9870077967643738,0.19820891,0.0012712883,0.80051976,3.352807,-3.176382,4.5842834,2
Celeb-synthesis__TalkingFace__EchoMimic__id2_0001_test_id04656_Bi7kCsbg5L0__48cd039f,1,TalkingFace,contentment,0.9999887943267822,0.0010624131,8.216501e-09,0.99893755,4.744829,-1.9932376,11.405252,2
Celeb-synthesis__TalkingFace__EchoMimic__id30_0001_test_id06484_4iWGFxMOmKI__022b0c1b,1,TalkingFace,contentment,0.9998804330825806,0.00035346416,1.1948867e-07,0.9996464,2.5175848,1.5893857,9.033567,2
Celeb-synthesis__TalkingFace__EchoMimic__id48_0000_test_id02445_ZX_6RMrTEP0__4c87aef6,1,TalkingFace,embarrassment,0.9999542236328125,0.00047320206,1.2031809e-07,0.99952674,3.3315449,-1.6273375,9.996122,2
Celeb-synthesis__TalkingFace__EchoMimic__id48_0002_test_id04656_jPpleSW9BCY__4cf1cf35,1,TalkingFace,elation,0.977627694606781,0.8519657,0.007007518,0.14102674,3.9327273,-3.2423081,3.18718,2
Celeb-synthesis__TalkingFace__FLOAT__id2_0004_test_id05015_cveAkY4KXUk__953b3197,1,TalkingFace,astonishment_surprise,0.9618040919303894,0.08771606,0.0019561339,0.9103278,2.0358653,-2.3117282,3.3526683,2
Celeb-synthesis__TalkingFace__FLOAT__id2_0005_test_id05850_WCsUJ380ww8__8da4ea18,1,TalkingFace,thankfulness_gratitude,0.9779110550880432,0.009304329,0.0007431125,0.9899525,0.46508077,0.96204257,3.8237157,2
Celeb-synthesis__TalkingFace__FLOAT__id2_0006_test_id01298_oCRfIciXOPs__3b2e27da,1,TalkingFace,astonishment_surprise,0.9860700964927673,0.91347766,0.00168528,0.08483707,4.3958626,-2.5427773,2.9285984,2
Celeb-synthesis__TalkingFace__FLOAT__id48_0004_test_id08696_Hd5ulx7ZfO0__c1351bc3,1,TalkingFace,thankfulness_gratitude,0.9759048819541931,0.15918714,0.0009754705,0.83983743,2.394901,-1.3517152,3.9548588,2
Celeb-synthesis__TalkingFace__IP_LAP__id11_0009_test_id03347_b4wl7nEZ2wE__6b02995e,1,TalkingFace,astonishment_surprise,0.9769464135169983,0.87706167,0.0160435,0.10689486,4.039983,-5.103801,2.66786,2
Celeb-synthesis__TalkingFace__IP_LAP__id30_0002_test_id01224_i24BZ8uXDzE__f50190a7,1,TalkingFace,contentment,0.9841269850730896,0.40432417,4.8671376e-05,0.5956272,4.1345844,1.7462759,4.122269,2
Celeb-synthesis__TalkingFace__IP_LAP__id4_0001_test_id03030_tAA7AHbEteI__4bd75861,1,TalkingFace,astonishment_surprise,0.9896182417869568,0.6574358,3.908186e-05,0.34252506,4.705255,0.7251646,4.273679,2
Celeb-synthesis__TalkingFace__IP_LAP__id4_0003_test_id06484_oG2N7E2Pu60__3c126936,1,TalkingFace,contentment,0.9977084398269653,0.0958453,3.273635e-05,0.90412194,4.0818453,-1.3470052,6.287907,2
Celeb-synthesis__TalkingFace__IP_LAP__id57_0009_test_id02057__2WyFQMn6to__7572af35,1,TalkingFace,sexual_lust,0.9902488589286804,0.9790187,0.0011534244,0.01982785,4.676848,-2.976987,2.283987,2
Celeb-synthesis__TalkingFace__SadTalker__id11_0010_test_id09017_I5fFZuGVAvs__48c1e842,1,TalkingFace,elation,0.0026328430976718664,0.2012258,0.78461826,0.014155929,4.2885656,-8.685251,1.0300813,2
Celeb-synthesis__TalkingFace__SadTalker__id16_0006_test_id07620_l63wBe6oNrw__e34b65a7,1,TalkingFace,elation,0.9890425801277161,0.30741027,7.43648e-05,0.6925153,3.9160066,-0.16750343,4.7636623,2
Celeb-synthesis__TalkingFace__SadTalker__id19_0007_test_id01822_wV0Fl0ZN7Vg__395158c2,1,TalkingFace,contentment,0.9895560145378113,0.084206946,0.000984499,0.9148086,2.7110767,-3.2133894,4.7289734,2
Celeb-synthesis__TalkingFace__SadTalker__id2_0007_test_id03127_QAySEL63CLw__03ef5aa6,1,TalkingFace,astonishment_surprise,0.9038124680519104,0.025004763,0.0014438243,0.97355133,0.34276187,2.4489102,2.2887504,2
Celeb-synthesis__TalkingFace__SadTalker__id57_0009_test_id01333_LI6eLfuTn6I__f10b1e35,1,TalkingFace,astonishment_surprise,0.9925140738487244,0.021252656,7.568807e-05,0.97867167,1.8134441,0.52588195,4.9543104,2
Celeb-synthesis__TalkingFace__SadTalker__id60_0003_test_id07868_G6yM82HVOKI__38ad5563,1,TalkingFace,amusement,0.8785510063171387,0.26148692,0.001145833,0.7373673,1.6704807,1.2406759,2.0892563,2
YouTube-real__00001__94129e59,0,,elation,0.07486411184072495,0.13321969,0.842691,0.024089327,2.4408128,-3.3847957,0.5357788,2
YouTube-real__00013__3f4d1b10,0,,contentment,0.002795051783323288,0.0061310846,0.9920557,0.0018132164,2.890308,-5.943101,0.58519256,2
YouTube-real__00024__21bb6f4b,0,,elation,1.2423435009623063e-06,0.00028347535,0.9996636,5.299152e-05,4.2420435,-13.60434,0.9600531,2
YouTube-real__00028__a0c7c79c,0,,astonishment_surprise,9.42657352425158e-05,0.00040188717,0.9993166,0.00028157313,1.8664336,-9.276554,0.5872162,2
YouTube-real__00032__5808c82b,0,,elation,5.7322013162774965e-05,0.0006555016,0.9990061,0.00033841652,2.688136,-9.778448,0.58642745,2
YouTube-real__00045__8dd9a58f,0,,interest,0.001637451583519578,0.0045933197,0.99200386,0.0034027593,0.55848575,-6.469544,0.6676364,2
YouTube-real__00048__4fd889df,0,,contentment,0.8218234181404114,0.6632164,0.31074864,0.026034966,4.2719936,-4.259254,0.7317781,2
YouTube-real__00051__7c950efb,0,,elation,0.0006833518855273724,0.0041634007,0.9927677,0.0030689081,1.4860895,-7.3487434,0.5183619,2
YouTube-real__00064__25534500,0,,elation,0.0005206577479839325,0.0042184726,0.95569074,0.04009075,0.84165233,-8.016851,2.4490209,2
YouTube-real__00072__3c790bf8,0,,elation,0.0001617808738956228,0.0013706281,0.9979505,0.00067894865,2.2768846,-8.750581,0.61712956,2
YouTube-real__00078__7fcc5ffb,0,,elation,0.002369299065321684,0.0055959313,0.9897411,0.004662945,0.706231,-6.1128106,0.7202781,2
YouTube-real__00079__ed2159b2,0,,astonishment_surprise,0.004242942668497562,0.005979725,0.98954153,0.0044787503,0.77015454,-5.522863,0.5024892,2
YouTube-real__00088__082b4c4c,0,,contentment,3.158407025694032e-06,0.00035176903,0.99959797,5.0287385e-05,4.52587,-12.672167,0.8053876,2
YouTube-real__00106__c2af865d,0,,astonishment_surprise,0.06518343836069107,0.13736436,0.8340697,0.028565865,3.3143334,-3.7572694,0.5394056,2
YouTube-real__00112__99abea57,0,,contentment,0.00016382438479922712,0.0006770945,0.99889743,0.0004254857,1.8679986,-8.727692,0.59349424,2
YouTube-real__00116__c30eeafc,0,,contentment,0.04695941507816315,0.0350182,0.943439,0.021542802,0.5400878,-3.2241533,0.58047724,2
YouTube-real__00129__572e2c73,0,,astonishment_surprise,0.0034639269579201937,0.012437276,0.9805371,0.0070255324,1.200813,-5.795703,0.86607337,2
YouTube-real__00136__8fcc69b3,0,,astonishment_surprise,0.8683210015296936,0.55780727,0.046707556,0.3954851,2.2738442,-3.014287,1.9181945,2
